image_name,target
keineDrusen/usable/10057R4_392crop.png,0
keineDrusen/usable/7880R7_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug07.png,1
keineDrusen/usable/6460L3_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug07.png,1
keineDrusen/usable/9040R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug05.png,1
keineDrusen/usable/5039R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug09.png,1
Drusen/augmented/10083R6_392crop_aug04.png,1
keineDrusen/usable/8803L3_392crop.png,0
keineDrusen/usable/6419R1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug05.png,1
keineDrusen/usable/8077L2_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug09.png,1
keineDrusen/usable/12849R2_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug07.png,1
Drusen/augmented/6141989_R_3_392crop_aug07.png,1
keineDrusen/usable/12588L1_392crop.png,0
keineDrusen/usable/9996R1_392crop.png,0
keineDrusen/usable/9867L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug00.png,1
keineDrusen/usable/12537L1_392crop.png,0
keineDrusen/usable/7302L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug01.png,1
Drusen/augmented/12171R1_392crop_aug06.png,1
keineDrusen/usable/8891L1_1_392crop.png,0
keineDrusen/usable/1448R9_1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug07.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug06.png,1
Drusen/augmented/10083R6_392crop_aug07.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug06.png,1
Drusen/augmented/7691L3_392crop_aug06.png,1
Drusen/augmented/12235R1_392crop_aug08.png,1
keineDrusen/usable/6198L1_392crop.png,0
keineDrusen/usable/1115L2_392crop.png,0
keineDrusen/usable/2527R1_392crop.png,0
keineDrusen/usable/6820R2_392crop.png,0
keineDrusen/usable/2134R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug03.png,1
keineDrusen/usable/9495L1_2_392crop.png,0
Drusen/augmented/12688L1_392crop_aug05.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug06.png,1
Drusen/augmented/10318L1_392crop_aug07.png,1
keineDrusen/usable/12606R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug09.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/2120L1_2_392crop.png,0
keineDrusen/usable/7226L2_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug09.png,1
keineDrusen/usable/12376R1_392crop.png,0
keineDrusen/usable/12733L1_392crop.png,0
keineDrusen/usable/9727R1_1_392crop.png,0
keineDrusen/usable/3284R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug09.png,1
keineDrusen/usable/7848L1_392crop.png,0
keineDrusen/usable/6986L1_392crop.png,0
keineDrusen/usable/6815L1_392crop.png,0
keineDrusen/usable/5603R1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug00.png,1
keineDrusen/usable/9871R2_392crop.png,0
keineDrusen/usable/7175L1_392crop.png,0
keineDrusen/usable/1333L2_392crop.png,0
keineDrusen/usable/9423R1_1_392crop.png,0
keineDrusen/usable/6566L1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug02.png,1
keineDrusen/usable/5250L1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug09.png,1
keineDrusen/usable/8755R1_1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug06.png,1
keineDrusen/usable/12135R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug03.png,1
Drusen/augmented/10083R6_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug03.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug07.png,1
keineDrusen/usable/2555L1_2_392crop.png,0
Drusen/augmented/12688R1_392crop_aug08.png,1
keineDrusen/usable/13017L1_392crop.png,0
keineDrusen/usable/1163L1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug02.png,1
Drusen/augmented/6237L1_2_392crop_aug03.png,1
keineDrusen/usable/8866L1_392crop.png,0
keineDrusen/usable/6552R1_392crop.png,0
keineDrusen/usable/12764L1_392crop.png,0
keineDrusen/usable/8010L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug03.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/3283L2_392crop.png,0
Drusen/augmented/4961R4_392crop_aug02.png,1
Drusen/augmented/10083R6_392crop_aug00.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug02.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug00.png,1
keineDrusen/usable/3606L1_1_392crop.png,0
keineDrusen/usable/2966L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug00.png,1
keineDrusen/usable/7045L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug08.png,1
keineDrusen/usable/9516L1_392crop.png,0
Drusen/augmented/12960R1_392crop_aug06.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug02.png,1
keineDrusen/usable/9254L2_2_392crop.png,0
keineDrusen/usable/8503R1_392crop.png,0
Drusen/augmented/12235R1_392crop_aug09.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug03.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug08.png,1
Drusen/augmented/12960R1_392crop_aug03.png,1
keineDrusen/usable/9233R1_392crop.png,0
keineDrusen/usable/3468L1_1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug07.png,1
keineDrusen/usable/968R1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug09.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug03.png,1
keineDrusen/usable/5665R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug00.png,1
Drusen/augmented/6141989_R_3_392crop_aug02.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug02.png,1
keineDrusen/usable/3574L1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/12080R1_392crop.png,0
keineDrusen/usable/7979R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug04.png,1
keineDrusen/usable/11994L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug09.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug01.png,1
Drusen/augmented/12688R1_392crop_aug01.png,1
Drusen/augmented/12171L1_392crop_aug02.png,1
keineDrusen/usable/12858R1_392crop.png,0
keineDrusen/usable/5960L1_2_392crop.png,0
keineDrusen/usable/2088R1_392crop.png,0
keineDrusen/usable/9033L1_392crop.png,0
keineDrusen/usable/7749R1_1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug01.png,1
keineDrusen/usable/12261R1_392crop.png,0
keineDrusen/usable/12302R1_392crop.png,0
keineDrusen/usable/7537R3_392crop.png,0
Drusen/augmented/6815R1_392crop_aug07.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug08.png,1
keineDrusen/usable/7138L2_1_392crop.png,0
keineDrusen/usable/9764L1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug07.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug02.png,1
keineDrusen/usable/7897L1_3_392crop.png,0
keineDrusen/usable/2524L1_392crop.png,0
keineDrusen/usable/9109L1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug05.png,1
keineDrusen/usable/5310L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug06.png,1
keineDrusen/usable/12616L1_392crop.png,0
Drusen/augmented/IM-0012-10000-0002_392crop_aug07.png,1
keineDrusen/usable/4733R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug04.png,1
keineDrusen/usable/12460R1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug00.png,1
keineDrusen/usable/8921R2_392crop.png,0
keineDrusen/usable/4497L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug04.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug05.png,1
keineDrusen/usable/6156L4_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug03.png,1
keineDrusen/usable/12909R1_392crop.png,0
keineDrusen/usable/12042L1_392crop.png,0
keineDrusen/usable/12569L1_392crop.png,0
keineDrusen/usable/4646R1_2_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug02.png,1
keineDrusen/usable/10006L1_392crop.png,0
keineDrusen/usable/7250R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug07.png,1
keineDrusen/usable/5224L2_392crop.png,0
keineDrusen/usable/6436L1_392crop.png,0
keineDrusen/usable/9497L1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug02.png,1
Drusen/augmented/6682621_L_2025-10-29_392crop_aug02.png,1
keineDrusen/usable/8131L1_392crop.png,0
keineDrusen/usable/11850R1_392crop.png,0
keineDrusen/usable/3256L1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug08.png,1
keineDrusen/usable/3930R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug06.png,1
Drusen/augmented/12187R1_392crop_aug02.png,1
keineDrusen/usable/852R1_1_392crop.png,0
keineDrusen/usable/2881L1_392crop.png,0
keineDrusen/usable/10223L1_392crop.png,0
keineDrusen/usable/12997R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug00.png,1
Drusen/augmented/6141989_L_392crop_aug04.png,1
keineDrusen/usable/4673L1_2_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug00.png,1
keineDrusen/usable/12760L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug08.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug02.png,1
keineDrusen/usable/11963R1_392crop.png,0
keineDrusen/usable/3680L1_2_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug07.png,1
keineDrusen/usable/4861L3_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug00.png,1
Drusen/augmented/3598R1_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug04.png,1
keineDrusen/usable/12771R1_392crop.png,0
keineDrusen/usable/3945L1_2_392crop.png,0
Drusen/augmented/12171R1_392crop_aug02.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug07.png,1
keineDrusen/usable/3202L1_4_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug06.png,1
keineDrusen/usable/6955L1_392crop.png,0
keineDrusen/usable/8970R1_392crop.png,0
keineDrusen/usable/12742R1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug07.png,1
keineDrusen/usable/2734L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug05.png,1
keineDrusen/usable/3985L1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug05.png,1
keineDrusen/usable/8007R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug09.png,1
keineDrusen/usable/4730R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug01.png,1
Drusen/augmented/6237R1_1_392crop_aug01.png,1
keineDrusen/usable/5427L4_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug01.png,1
keineDrusen/usable/9707R3_392crop.png,0
keineDrusen/usable/10313L1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug05.png,1
keineDrusen/usable/5426L1_392crop.png,0
keineDrusen/usable/5250L2_392crop.png,0
keineDrusen/usable/12622L1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug05.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug04.png,1
keineDrusen/usable/3129R1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug08.png,1
keineDrusen/usable/7054R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug01.png,1
keineDrusen/usable/5898R6_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug04.png,1
keineDrusen/usable/7604L3_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug01.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug03.png,1
Drusen/augmented/6815R1_392crop_aug05.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug07.png,1
Drusen/augmented/6237R1_1_392crop_aug06.png,1
keineDrusen/usable/12582R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug06.png,1
keineDrusen/usable/9005L1_392crop.png,0
keineDrusen/usable/1606R1_392crop.png,0
keineDrusen/usable/5477L5_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug02.png,1
keineDrusen/usable/3641L1_392crop.png,0
keineDrusen/usable/2578R1_2_392crop.png,0
keineDrusen/usable/12371R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug09.png,1
keineDrusen/usable/12117R1_392crop.png,0
keineDrusen/usable/6255L1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug00.png,1
keineDrusen/usable/9163L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug04.png,1
keineDrusen/usable/2538L3_392crop.png,0
keineDrusen/usable/3087R2_1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug02.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug01.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug09.png,1
keineDrusen/usable/2685R1_3_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug06.png,1
keineDrusen/usable/5046L3_2_392crop.png,0
keineDrusen/usable/8486R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug05.png,1
keineDrusen/usable/3430L2_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/11995L1_392crop.png,0
Drusen/augmented/6141989_L_392crop_aug00.png,1
keineDrusen/usable/9373L1_392crop.png,0
keineDrusen/usable/7563R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug07.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug00.png,1
keineDrusen/usable/9450R1_2_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug06.png,1
Drusen/augmented/6141989_R_3_392crop_aug01.png,1
keineDrusen/usable/8623L1_392crop.png,0
keineDrusen/usable/6472R1_392crop.png,0
keineDrusen/usable/5603L1_392crop.png,0
keineDrusen/usable/7522R1_392crop.png,0
keineDrusen/usable/4106R1_2_392crop.png,0
keineDrusen/usable/7483R6_392crop.png,0
