image_name,target
Drusen/augmented/3906L1_2_392crop_aug01.png,1
keineDrusen/usable/11882R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug03.png,1
Drusen/augmented/7691R3_392crop_aug09.png,1
Drusen/augmented/6141989_R_3_392crop_aug04.png,1
Drusen/augmented/5803851_R_2025-12-09_392crop_aug00.png,1
keineDrusen/usable/7128L3_1_392crop.png,0
keineDrusen/usable/2071L1_392crop.png,0
keineDrusen/usable/909R1_1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
keineDrusen/usable/7373R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug03.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug09.png,1
Drusen/augmented/3598R1_392crop_aug01.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug00.png,1
Drusen/augmented/12187L1_392crop_aug09.png,1
keineDrusen/usable/3375L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug05.png,1
keineDrusen/usable/1184L4_392crop.png,0
keineDrusen/usable/12176R1_392crop.png,0
keineDrusen/usable/12500L1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug07.png,1
keineDrusen/usable/11822R1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug07.png,1
keineDrusen/usable/6221R1_1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug05.png,1
keineDrusen/usable/12002L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug09.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug04.png,1
keineDrusen/usable/12084L1_392crop.png,0
keineDrusen/usable/7178R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug05.png,1
keineDrusen/usable/5795R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug09.png,1
keineDrusen/usable/7373L1_392crop.png,0
Drusen/augmented/12187L1_392crop_aug07.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug07.png,1
keineDrusen/usable/12098R1_392crop.png,0
keineDrusen/usable/4795L1_392crop.png,0
keineDrusen/usable/12878R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
keineDrusen/usable/4673R1_1_392crop.png,0
keineDrusen/usable/10115R1_2_392crop.png,0
Drusen/augmented/10083R6_392crop_aug06.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug00.png,1
Drusen/augmented/6366376_R_2025-04-03_392crop_aug01.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug06.png,1
keineDrusen/usable/12467R1_392crop.png,0
keineDrusen/usable/5267R1_392crop.png,0
keineDrusen/usable/11955L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug07.png,1
keineDrusen/usable/11949R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug07.png,1
Drusen/augmented/12187L1_392crop_aug06.png,1
keineDrusen/usable/9311L2_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug06.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12934L1_392crop.png,0
keineDrusen/usable/12286R1_392crop.png,0
keineDrusen/usable/1104L1_392crop.png,0
keineDrusen/usable/10081L1_2_392crop.png,0
keineDrusen/usable/7537R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug03.png,1
keineDrusen/usable/9031R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug05.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug06.png,1
Drusen/augmented/12235L1_392crop_aug07.png,1
keineDrusen/usable/12212R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug07.png,1
keineDrusen/usable/12546L1_392crop.png,0
keineDrusen/usable/8009R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug09.png,1
keineDrusen/usable/2399R1_392crop.png,0
keineDrusen/usable/8835R1_392crop.png,0
keineDrusen/usable/10197R1_392crop.png,0
keineDrusen/usable/12669R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug09.png,1
keineDrusen/usable/4505R1_392crop.png,0
keineDrusen/usable/12924L1_392crop.png,0
keineDrusen/usable/12913L1_392crop.png,0
keineDrusen/usable/12788R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug00.png,1
keineDrusen/usable/7736R4_392crop.png,0
keineDrusen/usable/5175R8_2_392crop.png,0
keineDrusen/usable/5189R1_392crop.png,0
keineDrusen/usable/7588R1_392crop.png,0
keineDrusen/usable/5704R1_2_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug02.png,1
keineDrusen/usable/6162L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug09.png,1
keineDrusen/usable/8375R1_1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug03.png,1
Drusen/augmented/6141989_L_392crop_aug06.png,1
keineDrusen/usable/8523L1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug03.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug01.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug03.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug07.png,1
keineDrusen/usable/4041R1_392crop.png,0
keineDrusen/usable/9365L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug08.png,1
keineDrusen/usable/3979L2_392crop.png,0
keineDrusen/usable/12083R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug03.png,1
keineDrusen/usable/3242R1_392crop.png,0
keineDrusen/usable/13006R1_392crop.png,0
keineDrusen/usable/1232L1_392crop.png,0
keineDrusen/usable/9302R2_2_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug03.png,1
Drusen/augmented/3906L1_2_392crop_aug05.png,1
keineDrusen/usable/4197L3_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug02.png,1
Drusen/augmented/12190R1_392crop_aug00.png,1
keineDrusen/usable/12865L1_392crop.png,0
keineDrusen/usable/12652L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/12098L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug08.png,1
keineDrusen/usable/6855R3_392crop.png,0
Drusen/augmented/7691R3_392crop_aug06.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug02.png,1
keineDrusen/usable/12326R1_392crop.png,0
keineDrusen/usable/12034R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug09.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug03.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug06.png,1
keineDrusen/usable/11827R1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug08.png,1
Drusen/augmented/7691R3_392crop_aug03.png,1
keineDrusen/usable/2359L1_392crop.png,0
keineDrusen/usable/12706L1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug07.png,1
keineDrusen/usable/8039R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug09.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug03.png,1
keineDrusen/usable/2758R1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug00.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug02.png,1
keineDrusen/usable/5859L1_1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug06.png,1
keineDrusen/usable/1820L1_392crop.png,0
keineDrusen/usable/12156L1_392crop.png,0
keineDrusen/usable/1599L1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug04.png,1
keineDrusen/usable/7349R1_2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug09.png,1
Drusen/augmented/12190R1_392crop_aug01.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug01.png,1
Drusen/augmented/12103L1_392crop_aug02.png,1
keineDrusen/usable/4231L1_2_392crop.png,0
keineDrusen/usable/11859R2_392crop.png,0
keineDrusen/usable/3198L1_392crop.png,0
keineDrusen/usable/6733L1_392crop.png,0
keineDrusen/usable/5319L1_1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug01.png,1
keineDrusen/usable/2821R1_392crop.png,0
Drusen/augmented/IM-0009-10000-0001_392crop_aug03.png,1
keineDrusen/usable/4598L1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug07.png,1
Drusen/augmented/12190R1_392crop_aug08.png,1
keineDrusen/usable/2977L2_392crop.png,0
keineDrusen/usable/1115R3_2_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug07.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug02.png,1
keineDrusen/usable/12836R3_392crop.png,0
keineDrusen/usable/3386L1_392crop.png,0
keineDrusen/usable/11940R1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug05.png,1
keineDrusen/usable/9316R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/9904R1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug07.png,1
keineDrusen/usable/5447L2_392crop.png,0
keineDrusen/usable/3256R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug04.png,1
keineDrusen/usable/4650R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug00.png,1
keineDrusen/usable/12386L1_392crop.png,0
keineDrusen/usable/3680L1_2_392crop.png,0
keineDrusen/usable/9514R1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug05.png,1
keineDrusen/usable/4507L1_1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug03.png,1
keineDrusen/usable/4985L1_392crop.png,0
keineDrusen/usable/3748L3_3_392crop.png,0
keineDrusen/usable/1303R1_392crop.png,0
keineDrusen/usable/5355L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug02.png,1
keineDrusen/usable/8844L2_392crop.png,0
keineDrusen/usable/8262R1_1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug07.png,1
keineDrusen/usable/7193R2_392crop.png,0
keineDrusen/usable/5175L5_392crop.png,0
keineDrusen/usable/7938R2_1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug02.png,1
Drusen/augmented/6237R1_1_392crop_aug02.png,1
keineDrusen/usable/12541R1_392crop.png,0
keineDrusen/usable/8121R1_1_392crop.png,0
keineDrusen/usable/6212R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug08.png,1
keineDrusen/usable/8009L1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug06.png,1
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug02.png,1
keineDrusen/usable/12360R1_392crop.png,0
keineDrusen/usable/2292L1_392crop.png,0
keineDrusen/usable/5384L1_392crop.png,0
keineDrusen/usable/12530L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug00.png,1
Drusen/augmented/5752340_R_392crop_aug04.png,1
keineDrusen/usable/8413L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug00.png,1
keineDrusen/usable/3309L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug00.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0001-10000-0001_392crop_aug08.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug08.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug01.png,1
Drusen/augmented/12960R1_392crop_aug02.png,1
keineDrusen/usable/9193R1_392crop.png,0
keineDrusen/usable/9273L1_392crop.png,0
Drusen/augmented/12190R1_392crop_aug07.png,1
keineDrusen/usable/2617R1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug00.png,1
Drusen/augmented/3598L1_392crop_aug04.png,1
Drusen/augmented/12187L1_392crop_aug04.png,1
keineDrusen/usable/3144L1_4_392crop.png,0
keineDrusen/usable/10036L1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug02.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug09.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug07.png,1
keineDrusen/usable/11977L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug06.png,1
keineDrusen/usable/12730L1_392crop.png,0
keineDrusen/usable/10136R1_1_392crop.png,0
keineDrusen/usable/8291L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug07.png,1
keineDrusen/usable/10081R1_1_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug05.png,1
keineDrusen/usable/12548R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug05.png,1
keineDrusen/usable/3277R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug09.png,1
keineDrusen/usable/5960L1_2_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug01.png,1
keineDrusen/usable/12124L1_392crop.png,0
Drusen/augmented/6894207_R_2025-06-26_392crop_aug01.png,1
keineDrusen/usable/7571R1_392crop.png,0
keineDrusen/usable/4964L9_392crop.png,0
Drusen/augmented/12171L1_392crop_aug05.png,1
keineDrusen/usable/5923R7_392crop.png,0
keineDrusen/usable/10344L1_392crop.png,0
keineDrusen/usable/12229L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug05.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug04.png,1
keineDrusen/usable/12401L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug08.png,1
keineDrusen/usable/9468L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug01.png,1
keineDrusen/usable/7306L6_2_392crop.png,0
Drusen/augmented/12171L1_392crop_aug04.png,1
keineDrusen/usable/5079L1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug01.png,1
Drusen/augmented/12187L1_392crop_aug03.png,1
Drusen/augmented/6316L5_2_392crop_aug05.png,1
Drusen/augmented/10083R6_392crop_aug00.png,1
Drusen/augmented/12974R1_392crop_aug07.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug06.png,1
keineDrusen/usable/9113R1_1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug00.png,1
Drusen/augmented/12190R1_392crop_aug06.png,1
keineDrusen/usable/7934R2_392crop.png,0
keineDrusen/usable/8262L1_3_392crop.png,0
keineDrusen/usable/7128L4_3_392crop.png,0
Drusen/augmented/12171L1_392crop_aug02.png,1
keineDrusen/usable/12041R1_392crop.png,0
keineDrusen/usable/527R12_1_392crop.png,0
keineDrusen/usable/12365R1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug09.png,1
keineDrusen/usable/2746R1_392crop.png,0
keineDrusen/usable/8832L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug00.png,1
keineDrusen/usable/7635L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug04.png,1
keineDrusen/usable/6669R1_2_392crop.png,0
keineDrusen/usable/12943R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug01.png,1
Drusen/augmented/12688R1_392crop_aug09.png,1
keineDrusen/usable/12822L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/7389L1_392crop.png,0
keineDrusen/usable/12009L1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug05.png,1
keineDrusen/usable/7441L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug03.png,1
keineDrusen/usable/3131L1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug00.png,1
keineDrusen/usable/9269L2_2_392crop.png,0
keineDrusen/usable/12610L1_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug07.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/5087R3_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug06.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug01.png,1
keineDrusen/usable/9664R1_392crop.png,0
keineDrusen/usable/9040R1_392crop.png,0
keineDrusen/usable/2900L1_2_392crop.png,0
keineDrusen/usable/12218L1_392crop.png,0
keineDrusen/usable/742L1_392crop.png,0
keineDrusen/usable/5319R1_392crop.png,0
