image_name,target
31_3384_left.jpeg_392crop.jpg,0
74_7689_left.jpg_392crop.jpg,0
96_19449_right.png_392crop.jpg,0
18_43451_right.jpeg_392crop.jpg,0
74_33948_right.jpg_392crop.jpg,0
74_42377_left.jpg_392crop.jpg,0
10_007-6107-300.jpg_392crop.jpg,0
49_diaretdb1_image026.png_392crop.jpg,0
96_40751_right.png_392crop.jpg,0
20_1044_right.jpeg__1_392crop.jpg,0
97_839.png_392crop.jpg,0
20_38536_left.jpeg_392crop.jpg,0
07_18060_left.jpeg_392crop.jpg,0
29_6671_left.jpeg_392crop.jpg,0
20_6030_right.jpeg_392crop.jpg,0
20_39902_left.jpeg_392crop.jpg,0
07_21052_right.jpeg_392crop.jpg,0
74_12348_right.jpg_392crop.jpg,0
31_14657_left.jpeg_392crop.jpg,0
29_349_left.jpeg_392crop.jpg,0
18_35833_right.jpeg_392crop.jpg,0
74_42312_right.jpg_392crop.jpg,0
74_4616_right.jpg_392crop.jpg,0
31_31968_left.jpeg_392crop.jpg,0
18_417_left.jpeg_392crop.jpg,0
74_12532_right.jpg_392crop.jpg,0
18_21404_left.jpeg_392crop.jpg,0
53_21881_left.jpeg_392crop.jpg,0
20_40836_left.jpeg_392crop.jpg,0
74_12670_left.jpg_392crop.jpg,0
31_25303_left.jpeg_392crop.jpg,0
96_8440_right.png_392crop.jpg,0
68_4024_392crop.jpg,0
31_5487_left.jpeg_392crop.jpg,0
96_37140_left.png_392crop.jpg,0
20_27072_left.jpeg_392crop.jpg,0
07_8134_left.jpeg_392crop.jpg,0
29_11069_left.jpeg_392crop.jpg,0
31_19876_right.jpeg_392crop.jpg,0
20_4125_left.jpeg_392crop.jpg,0
96_10949_left.png_392crop.jpg,0
20_11971_right.jpeg_392crop.jpg,0
74_28283_right.jpg_392crop.jpg,0
20_41590_right.jpeg_392crop.jpg,0
31_42881_right.jpeg_392crop.jpg,0
71_4547_left 2.jpg_392crop.jpg,0
16_IM001095.JPG_392crop.jpg,0
20_1595_left.jpeg_392crop.jpg,0
07_8447_right.jpeg_392crop.jpg,0
74_33879_right.jpg_392crop.jpg,0
31_2860_left.jpeg_392crop.jpg,0
74_14539_left.jpg_392crop.jpg,0
31_10165_left.jpeg_392crop.jpg,0
31_14093_left.jpeg_392crop.jpg,0
31_15004_left.jpeg_392crop.jpg,0
21_NOR_1751.jpeg_392crop.jpg,0
31_24181_left.jpeg_392crop.jpg,0
10_007-2099-100.jpg_392crop.jpg,0
70_2711_right.jpg_392crop.jpg,0
96_21974_left.png_392crop.jpg,0
96_22282_right.png_392crop.jpg,0
20_30904_right.jpeg__2_392crop.jpg,0
71_4491_right 2.jpg_392crop.jpg,0
74_4497_right.jpg_392crop.jpg,0
74_26842_right.jpg_392crop.jpg,0
31_29130_left.jpeg_392crop.jpg,0
62_IDRiD_353.jpg_392crop.jpg,0
29_9996_left.jpeg_392crop.jpg,0
18_26630_right.jpeg_392crop.jpg,0
21_NOR_2983.jpeg_392crop.jpg,0
74_34187_left.jpg_392crop.jpg,0
12_244.jpg_392crop.jpg,0
64_IDRiD_116 2.jpg_392crop.jpg,0
31_23759_left.jpeg_392crop.jpg,0
20_19465_left.jpeg__2_392crop.jpg,0
96_41861_left.png_392crop.jpg,0
74_19318_right.jpg_392crop.jpg,0
20_4523_left.jpeg__1_392crop.jpg,0
05_e77a93c3d9a9.png_392crop.jpg,0
31_29448_left.jpeg_392crop.jpg,0
10_007-5556-300.jpg_392crop.jpg,0
20_15436_right.jpeg_392crop.jpg,0
68_3779_392crop.jpg,0
07_1513_right.jpeg_392crop.jpg,0
69_IM002732.JPG_392crop.jpg,0
07_22677_right.jpeg_392crop.jpg,0
07_41249_right.jpeg_392crop.jpg,0
74_772_right.jpg_392crop.jpg,0
31_33093_left.jpeg_392crop.jpg,0
20_36523_left.jpeg_392crop.jpg,0
31_31320_right.jpeg_392crop.jpg,0
31_2378_left.jpeg_392crop.jpg,0
18_14751_right.jpeg_392crop.jpg,0
20_32159_right.jpeg_392crop.jpg,0
31_32403_left.jpeg_392crop.jpg,0
29_24252_right.jpeg_392crop.jpg,0
20_18725_left.jpeg__1_392crop.jpg,0
20_6167_right.jpeg__1_392crop.jpg,0
74_16725_left.jpg_392crop.jpg,0
18_22433_right.jpeg_392crop.jpg,0
01_1ffa932f-8d87-11e8-9daf-6045cb817f5b..JPG_392crop.jpg,0
07_2714_right.jpeg_392crop.jpg,0
20_41778_left.jpeg_392crop.jpg,0
07_4404_right.jpeg_392crop.jpg,0
20_4850_right.jpeg_392crop.jpg,0
16_IM000326.JPG_392crop.jpg,0
74_4204_left.jpg_392crop.jpg,0
31_29023_right.jpeg_392crop.jpg,0
31_20830_left.jpeg_392crop.jpg,0
16_IM000840.JPG_392crop.jpg,0
18_43271_left.jpeg_392crop.jpg,0
31_12532_left.jpeg_392crop.jpg,0
20_40839_left.jpeg__2_392crop.jpg,0
31_16910_right.jpeg_392crop.jpg,0
20_24692_right.jpeg_392crop.jpg,0
31_201_right.jpeg_392crop.jpg,0
74_5904_right.jpg_392crop.jpg,0
31_21568_left.jpeg_392crop.jpg,0
20_36456_left.jpeg_392crop.jpg,0
74_2988_right.jpg_392crop.jpg,0
18_33303_right.jpeg_392crop.jpg,0
20_33659_left.jpeg_392crop.jpg,0
74_db49cdf1ea64.jpg_392crop.jpg,0
96_13911_right.png_392crop.jpg,0
10_007-0830-000.jpg_392crop.jpg,0
29_15627_left.jpeg_392crop.jpg,0
07_36764_right.jpeg_392crop.jpg,0
18_37917_right.jpeg_392crop.jpg,0
31_31838_left.jpeg_392crop.jpg,0
20_1847_right.jpeg_392crop.jpg,0
74_492_left.jpg_392crop.jpg,0
96_42039_right.png_392crop.jpg,0
74_20085_left.jpg_392crop.jpg,0
74_27857_right.jpg_392crop.jpg,0
20_26586_right.jpeg_392crop.jpg,0
74_40720_left.jpg_392crop.jpg,0
74_30702_right.jpg_392crop.jpg,0
05_9a7bd084395e.png_392crop.jpg,0
96_7143_right.png_392crop.jpg,0
18_5776_right.jpeg_392crop.jpg,0
96_1850_left.png_392crop.jpg,0
07_23551_left.jpeg_392crop.jpg,0
36_17831_right.jpeg_392crop.jpg,0
07_11316_right.jpeg_392crop.jpg,0
31_37292_right.jpeg_392crop.jpg,0
20_28573_right.jpeg_392crop.jpg,0
07_34593_right.jpeg_392crop.jpg,0
96_6393_left.png_392crop.jpg,0
31_6335_right.jpeg_392crop.jpg,0
74_35895_right.jpg_392crop.jpg,0
74_44326_left.jpg_392crop.jpg,0
10_20170401092855939.jpg_392crop.jpg,0
31_33545_right.jpeg_392crop.jpg,0
74_22009_left.jpg_392crop.jpg,0
07_23947_left.jpeg_392crop.jpg,0
18_44134_left.jpeg_392crop.jpg,0
31_4463_right.jpeg_392crop.jpg,0
05_e29e54ff921e.png_392crop.jpg,0
07_17337_right.jpeg_392crop.jpg,0
68_1806_392crop.jpg,0
31_30079_left.jpeg_392crop.jpg,0
74_29590_right.jpg_392crop.jpg,0
74_3609_left.jpg_392crop.jpg,0
10_20170613091004709.jpg_392crop.jpg,0
29_15708_left.jpeg_392crop.jpg,0
74_568455854a11.jpg_392crop.jpg,0
29_21700_right.jpeg_392crop.jpg,0
07_4157_right.jpeg_392crop.jpg,0
29_22466_left.jpeg_392crop.jpg,0
21_NOR_91.jpeg_392crop.jpg,0
29_25878_left.jpeg_392crop.jpg,0
18_513_right.jpeg_392crop.jpg,0
31_33820_left.jpeg_392crop.jpg,0
31_29771_left.jpeg_392crop.jpg,0
31_2094_right.jpeg_392crop.jpg,0
07_28232_left.jpeg_392crop.jpg,0
74_35844_right.jpg_392crop.jpg,0
29_14961_right.jpeg_392crop.jpg,0
07_27006_right.jpeg_392crop.jpg,0
20_40556_left.jpeg__2_392crop.jpg,0
20_20112_right.jpeg__1_392crop.jpg,0
74_8856_right.jpg_392crop.jpg,0
74_27409_left.jpg_392crop.jpg,0
18_11630_left.jpeg_392crop.jpg,0
74_35626_left.jpg_392crop.jpg,0
10_20170607101208782.jpg_392crop.jpg,0
07_43165_left.jpeg_392crop.jpg,0
74_30700_left.jpg_392crop.jpg,0
31_37270_left.jpeg_392crop.jpg,0
96_7619_right.png_392crop.jpg,0
18_2695_left.jpeg_392crop.jpg,0
74_19507_right.jpg_392crop.jpg,0
96_15166_left.png_392crop.jpg,0
07_15516_left.jpeg_392crop.jpg,0
15_1258_left.jpg_392crop.jpg,0
31_35173_right.jpeg_392crop.jpg,0
29_5562_left.jpeg_392crop.jpg,0
20_9853_left.jpeg_392crop.jpg,0
31_25043_left.jpeg_392crop.jpg,0
68_0146_392crop.jpg,0
18_39793_right.jpeg_392crop.jpg,0
74_582f739b8f62.jpg_392crop.jpg,0
74_b460ca9fa26f.jpg_392crop.jpg,0
18_12624_right.jpeg_392crop.jpg,0
74_21668_right.jpg_392crop.jpg,0
74_8529_right.jpg_392crop.jpg,0
71_617_right 2.jpg_392crop.jpg,0
29_4182_right.jpeg_392crop.jpg,0
03_99144_20140909_173131_Color_L_001 2_392crop.jpg,0
20_29825_left.jpeg_392crop.jpg,0
20_6021_right.jpeg__1_392crop.jpg,0
01_1ffa94cc-8d87-11e8-9daf-6045cb817f5b..JPG_392crop.jpg,0
74_2314_right.jpg_392crop.jpg,0
20_27670_left.jpeg_392crop.jpg,0
31_43899_left.jpeg_392crop.jpg,0
07_34587_right.jpeg_392crop.jpg,0
68_4308_392crop.jpg,0
31_3771_left.jpeg_392crop.jpg,0
96_12801_left.png_392crop.jpg,0
05_80976eb17462.png_392crop.jpg,0
74_35785_left.jpg_392crop.jpg,0
74_5503_left.jpg_392crop.jpg,0
07_11697_right.jpeg_392crop.jpg,0
74_34033_left.jpg_392crop.jpg,0
74_3325_right.jpg_392crop.jpg,0
21_NOR_3483.jpeg_392crop.jpg,0
21_NOR_4264.jpeg_392crop.jpg,0
53_20460_right.jpeg_392crop.jpg,0
18_20402_left.jpeg_392crop.jpg,0
18_7559_right.jpeg_392crop.jpg,0
68_4118_392crop.jpg,0
20_29730_right.jpeg_392crop.jpg,0
20_4203_right.jpeg_392crop.jpg,0
74_34341_right.jpg_392crop.jpg,0
16_20051130_59464_0400_PP.png_392crop.jpg,0
74_5514_right.jpg_392crop.jpg,0
12_391.jpg_392crop.jpg,0
74_89b725411cee.jpg_392crop.jpg,0
96_22602_right.png_392crop.jpg,0
53_14534_left.jpeg_392crop.jpg,0
01_1ffa9559-8d87-11e8-9daf-6045cb817f5b..JPG_392crop.jpg,0
31_29068_left.jpeg_392crop.jpg,0
87_24667_right.jpeg_392crop.jpg,0
31_37422_left.jpeg_392crop.jpg,0
20_8513_left.jpeg_392crop.jpg,0
74_2291_left.jpg_392crop.jpg,0
18_6569_left.jpeg_392crop.jpg,0
31_34566_left.jpeg_392crop.jpg,0
74_18336_left.jpg_392crop.jpg,0
18_9106_right.jpeg_392crop.jpg,0
74_9098_left.jpg_392crop.jpg,0
74_6134_left.jpg_392crop.jpg,0
18_3163_right.jpeg_392crop.jpg,0
20_27926_left.jpeg__2_392crop.jpg,0
74_10624_left.jpg_392crop.jpg,0
96_36598_right.png_392crop.jpg,0
91_0997.jpg_392crop.jpg,0
70_340_right.jpg_392crop.jpg,0
29_38688_right.jpeg_392crop.jpg,0
74_33071_right.jpg_392crop.jpg,0
53_16818_right.jpeg_392crop.jpg,0
05_b26d1ec8c81a.png_392crop.jpg,0
07_706_right.jpeg_392crop.jpg,0
31_6405_right.jpeg_392crop.jpg,0
74_25147_right.jpg_392crop.jpg,0
96_4330_left.png_392crop.jpg,0
74_21687_right.jpg_392crop.jpg,0
74_40330_left.jpg_392crop.jpg,0
31_8371_right.jpeg_392crop.jpg,0
18_27797_right.jpeg_392crop.jpg,0
31_25768_left.jpeg_392crop.jpg,0
96_19594_left.png_392crop.jpg,0
74_1777_left.jpg_392crop.jpg,0
96_38940_left.png_392crop.jpg,0
31_11763_right.jpeg_392crop.jpg,0
74_43320_right.jpg_392crop.jpg,0
31_38715_left.jpeg_392crop.jpg,0
31_27801_right.jpeg_392crop.jpg,0
31_25048_right.jpeg_392crop.jpg,0
29_16646_right.jpeg_392crop.jpg,0
10_007-5300-300.jpg_392crop.jpg,0
20_4741_right.jpeg_392crop.jpg,0
08_673.png_392crop.jpg,0
74_16305_left.jpg_392crop.jpg,0
20_33440_right.jpeg__1_392crop.jpg,0
18_9120_right.jpeg_392crop.jpg,0
20_4850_left.jpeg_392crop.jpg,0
07_40447_right.jpeg_392crop.jpg,0
74_7681_right.jpg_392crop.jpg,0
74_18607_right.jpg_392crop.jpg,0
18_17998_left.jpeg_392crop.jpg,0
07_6810_left.jpeg_392crop.jpg,0
08_584 2.png_392crop.jpg,0
96_13134_right.png_392crop.jpg,0
74_19258_left.jpg_392crop.jpg,0
74_40954_right.jpg_392crop.jpg,0
74_10892_right.jpg_392crop.jpg,0
96_8997_right.png_392crop.jpg,0
20_7058_left.jpeg_392crop.jpg,0
20_22192_left.jpeg__1_392crop.jpg,0
96_18609_right.png_392crop.jpg,0
20_119_right.jpeg_392crop.jpg,0
31_23458_left.jpeg_392crop.jpg,0
96_2682_left.png_392crop.jpg,0
74_f0c13be90519.jpg_392crop.jpg,0
74_14373_right.jpg_392crop.jpg,0
29_4275_left.jpeg_392crop.jpg,0
31_22613_right.jpeg_392crop.jpg,0
97_769.png_392crop.jpg,0
07_6413_right.jpeg_392crop.jpg,0
20_36412_right.jpeg_392crop.jpg,0
69_IM002983.JPG_392crop.jpg,0
31_29711_left.jpeg_392crop.jpg,0
74_9547_left.jpg_392crop.jpg,0
29_26307_left.jpeg_392crop.jpg,0
31_41386_left.jpeg_392crop.jpg,0
96_20949_left.png_392crop.jpg,0
31_22608_right.jpeg_392crop.jpg,0
74_41356_right.jpg_392crop.jpg,0
20_17999_right.jpeg_392crop.jpg,0
07_23124_left.jpeg_392crop.jpg,0
31_40709_left.jpeg_392crop.jpg,0
29_19874_right.jpeg_392crop.jpg,0
20_41040_left.jpeg__1_392crop.jpg,0
20_35125_left.jpeg_392crop.jpg,0
68_0237_392crop.jpg,0
31_8304_left.jpeg_392crop.jpg,0
53_11959_right.jpeg__1_392crop.jpg,0
31_30577_left.jpeg_392crop.jpg,0
96_20714_right.png_392crop.jpg,0
31_25944_right.jpeg_392crop.jpg,0
07_39697_right.jpeg_392crop.jpg,0
07_4734_left.jpeg_392crop.jpg,0
53_10695_left.jpeg__1_392crop.jpg,0
07_39457_left.jpeg_392crop.jpg,0
84_NL_219.png_392crop.jpg,0
74_15465_right.jpg_392crop.jpg,0
31_42513_right.jpeg_392crop.jpg,0
07_17320_left.jpeg_392crop.jpg,0
74_445a8a6da55c.jpg_392crop.jpg,0
07_30182_left.jpeg_392crop.jpg,0
07_4649_right.jpeg_392crop.jpg,0
74_43908_right.jpg_392crop.jpg,0
29_28381_right.jpeg_392crop.jpg,0
68_1598_392crop.jpg,0
87_25824_right.jpeg_392crop.jpg,0
74_9281_right.jpg_392crop.jpg,0
10_007-6129-300.jpg_392crop.jpg,0
29_31805_left.jpeg_392crop.jpg,0
96_28725_left.png_392crop.jpg,0
74_24619_left.jpg_392crop.jpg,0
20_29910_right.jpeg_392crop.jpg,0
74_40318_left.jpg_392crop.jpg,0
20_31145_right.jpeg_392crop.jpg,0
20_7158_right.jpeg__1_392crop.jpg,0
07_43832_right.jpeg_392crop.jpg,0
53_20583_right.jpeg_392crop.jpg,0
20_19143_left.jpeg__2_392crop.jpg,0
96_32709_right.png_392crop.jpg,0
18_6806_right.jpeg_392crop.jpg,0
20_15809_left.jpeg_392crop.jpg,0
74_41967_left.jpg_392crop.jpg,0
07_21610_right.jpeg_392crop.jpg,0
10_007-2620-100.jpg_392crop.jpg,0
29_21757_left.jpeg_392crop.jpg,0
74_39793_left.jpg_392crop.jpg,0
29_37294_left.jpeg_392crop.jpg,0
20_14078_right.jpeg_392crop.jpg,0
29_33463_right.jpeg_392crop.jpg,0
31_11804_left.jpeg_392crop.jpg,0
29_38258_right.jpeg_392crop.jpg,0
20_13998_right.jpeg__2_392crop.jpg,0
69_20060412_51746_0200_PP.png_392crop.jpg,0
29_4903_right.jpeg_392crop.jpg,0
20_18667_left.jpeg_392crop.jpg,0
74_25895_left.jpg_392crop.jpg,0
10_007-5694-300.jpg_392crop.jpg,0
74_15995_right.jpg_392crop.jpg,0
20_6071_right.jpeg__2_392crop.jpg,0
74_12247_right.jpg_392crop.jpg,0
20_1394_right.jpeg_392crop.jpg,0
67_995_2_L.jpg_392crop.jpg,0
20_25351_right.jpeg__1_392crop.jpg,0
16_20051130_60740_0400_PP.png_392crop.jpg,0
20_25357_right.jpeg_392crop.jpg,0
77_image450prime_392crop.jpg,0
07_20423_left.jpeg_392crop.jpg,0
74_24154_left.jpg_392crop.jpg,0
31_3788_right.jpeg_392crop.jpg,0
53_11462_left.jpeg__1_392crop.jpg,0
20_29189_left.jpeg__1_392crop.jpg,0
74_1260_right.jpg_392crop.jpg,0
21_NOR_5429.jpeg_392crop.jpg,0
20_7852_right.jpeg__2_392crop.jpg,0
29_18770_right.jpeg_392crop.jpg,0
74_20425_left.jpg_392crop.jpg,0
74_36406_right.jpg_392crop.jpg,0
21_NOR_2638.jpeg_392crop.jpg,0
31_14027_right.jpeg_392crop.jpg,0
29_11474_right.jpeg_392crop.jpg,0
20_30991_right.jpeg__1_392crop.jpg,0
31_40338_right.jpeg_392crop.jpg,0
74_36388_left.jpg_392crop.jpg,0
31_27029_right.jpeg_392crop.jpg,0
18_29944_right.jpeg_392crop.jpg,0
31_25057_left.jpeg_392crop.jpg,0
18_6772_left.jpeg_392crop.jpg,0
31_20365_right.jpeg_392crop.jpg,0
29_4951_left.jpeg_392crop.jpg,0
29_25558_left.jpeg_392crop.jpg,0
07_24292_right.jpeg_392crop.jpg,0
31_14459_left.jpeg_392crop.jpg,0
05_c5f88666d031.png_392crop.jpg,0
74_36269_right.jpg_392crop.jpg,0
96_2492_right.png_392crop.jpg,0
20_28435_left.jpeg_392crop.jpg,0
75_T0277.jpg_392crop.jpg,0
18_28604_right.jpeg_392crop.jpg,0
31_16480_right.jpeg_392crop.jpg,0
18_18876_right.jpeg_392crop.jpg,0
74_24557_left.jpg_392crop.jpg,0
20_5562_right.jpeg__1_392crop.jpg,0
31_22770_right.jpeg_392crop.jpg,0
98_01352_392crop.jpg,0
31_17141_right.jpeg_392crop.jpg,0
74_43874_left.jpg_392crop.jpg,0
96_15511_left.png_392crop.jpg,0
31_316_right.jpeg_392crop.jpg,0
31_33008_right.jpeg_392crop.jpg,0
91_0564.jpg_392crop.jpg,0
29_37926_left.jpeg_392crop.jpg,0
64_IDRiD_005 3.jpg_392crop.jpg,0
36_1833_right.jpeg_392crop.jpg,0
20_4969_left.jpeg_392crop.jpg,0
74_2454_left.jpg_392crop.jpg,0
74_17945_left.jpg_392crop.jpg,0
48_297_r2_392crop.jpg,0
20_26383_left.jpeg__1_392crop.jpg,0
31_37469_left.jpeg_392crop.jpg,0
31_7654_right.jpeg_392crop.jpg,0
29_15089_right.jpeg_392crop.jpg,0
29_9998_right.jpeg_392crop.jpg,0
74_40229_left.jpg_392crop.jpg,0
20_10464_right.jpeg_392crop.jpg,0
36_10758_left.jpeg_392crop.jpg,0
08_1475.png_392crop.jpg,0
31_2809_left.jpeg_392crop.jpg,0
44_36978_right.jpeg_392crop.jpg,0
20_10934_left.jpeg__2_392crop.jpg,0
31_28893_left.jpeg_392crop.jpg,0
31_42722_right.jpeg_392crop.jpg,0
74_1764_left.jpg_392crop.jpg,0
96_40445_left.png_392crop.jpg,0
96_14348_right.png_392crop.jpg,0
74_20195_left.jpg_392crop.jpg,0
20_5425_left.jpeg__2_392crop.jpg,0
74_25314_right.jpg_392crop.jpg,0
07_40991_right.jpeg_392crop.jpg,0
31_29050_left.jpeg_392crop.jpg,0
69_IM002861.JPG_392crop.jpg,0
97_1276.png_392crop.jpg,0
74_23771_left.jpg_392crop.jpg,0
20_20034_right.jpeg_392crop.jpg,0
70_2747_right.jpg_392crop.jpg,0
29_19025_right.jpeg_392crop.jpg,0
74_32207_left.jpg_392crop.jpg,0
18_31006_right.jpeg_392crop.jpg,0
31_17301_right.jpeg_392crop.jpg,0
07_35548_left.jpeg_392crop.jpg,0
31_6775_right.jpeg_392crop.jpg,0
18_31973_left.jpeg_392crop.jpg,0
18_24273_left.jpeg_392crop.jpg,0
07_36723_left.jpeg_392crop.jpg,0
48_72_r1_392crop.jpg,0
31_39959_right.jpeg_392crop.jpg,0
21_NOR_1450.jpeg_392crop.jpg,0
07_28450_right.jpeg_392crop.jpg,0
74_37771_right.jpg_392crop.jpg,0
31_29840_right.jpeg_392crop.jpg,0
10_007-0428-000.jpg_392crop.jpg,0
74_43492_left.jpg_392crop.jpg,0
31_31221_right.jpeg_392crop.jpg,0
74_32009_left.jpg_392crop.jpg,0
29_26226_right.jpeg_392crop.jpg,0
05_27e2be850a99.png_392crop.jpg,0
74_43993_left.jpg_392crop.jpg,0
74_29775_left.jpg_392crop.jpg,0
96_4028_left.png_392crop.jpg,0
29_2880_right.jpeg_392crop.jpg,0
29_5198_right.jpeg_392crop.jpg,0
31_6579_left.jpeg_392crop.jpg,0
31_23754_left.jpeg_392crop.jpg,0
31_17135_right.jpeg_392crop.jpg,0
29_39344_right.jpeg_392crop.jpg,0
70_2535_right.jpg_392crop.jpg,0
70_2750_right.jpg_392crop.jpg,0
74_13307_left.jpg_392crop.jpg,0
10_007-2152-100.jpg_392crop.jpg,0
20_7354_right.jpeg__1_392crop.jpg,0
29_34562_right.jpeg_392crop.jpg,0
31_22218_left.jpeg_392crop.jpg,0
74_22624_right.jpg_392crop.jpg,0
69_20060412_58819_0200_PP.png_392crop.jpg,0
08_353 3.png_392crop.jpg,0
29_38774_left.jpeg_392crop.jpg,0
20_31150_left.jpeg_392crop.jpg,0
20_3779_left.jpeg__1_392crop.jpg,0
96_6206_right.png_392crop.jpg,0
68_0159_392crop.jpg,0
29_3020_right.jpeg_392crop.jpg,0
31_21687_left.jpeg_392crop.jpg,0
74_15490_right.jpg_392crop.jpg,0
82_visit_1_image_4_30_392crop.jpg,0
31_839_right.jpeg_392crop.jpg,0
31_12044_right.jpeg_392crop.jpg,0
20_4694_right.jpeg_392crop.jpg,0
36_13684_right.jpeg_392crop.jpg,0
07_14379_right.jpeg_392crop.jpg,0
18_13645_left.jpeg_392crop.jpg,0
81_48.png_392crop.jpg,0
20_29796_left.jpeg_392crop.jpg,0
20_12965_left.jpeg_392crop.jpg,0
20_32469_right.jpeg__2_392crop.jpg,0
07_24024_right.jpeg_392crop.jpg,0
82_visit_2_image_3_51_392crop.jpg,0
29_25189_right.jpeg_392crop.jpg,0
96_9442_left.png_392crop.jpg,0
18_25079_right.jpeg_392crop.jpg,0
20_5423_right.jpeg__2_392crop.jpg,0
29_26985_left.jpeg_392crop.jpg,0
18_1614_left.jpeg_392crop.jpg,0
20_42704_right.jpeg_392crop.jpg,0
07_44146_left.jpeg_392crop.jpg,0
74_9649_right.jpg_392crop.jpg,0
20_21015_left.jpeg__2_392crop.jpg,0
31_7357_right.jpeg_392crop.jpg,0
74_493d99f030e2.jpg_392crop.jpg,0
74_12401_left.jpg_392crop.jpg,0
96_952_right.png_392crop.jpg,0
10_20170224142859643.jpg_392crop.jpg,0
74_32741_right.jpg_392crop.jpg,0
96_8406_right.png_392crop.jpg,0
05_c0f15fe3b4b7.png_392crop.jpg,0
29_2628_right.jpeg_392crop.jpg,0
74_1190_right.jpg_392crop.jpg,0
70_922_left.jpg_392crop.jpg,0
74_17949_right.jpg_392crop.jpg,0
74_8818_left.jpg_392crop.jpg,0
96_1908_right.png_392crop.jpg,0
74_26136_left.jpg_392crop.jpg,0
07_1297_left.jpeg_392crop.jpg,0
29_23601_left.jpeg_392crop.jpg,0
20_40057_right.jpeg__2_392crop.jpg,0
31_20578_left.jpeg_392crop.jpg,0
07_4367_right.jpeg_392crop.jpg,0
20_31940_right.jpeg_392crop.jpg,0
31_11160_left.jpeg_392crop.jpg,0
18_30495_right.jpeg_392crop.jpg,0
31_19285_right.jpeg_392crop.jpg,0
20_36762_left.jpeg_392crop.jpg,0
15_02aa097548d4 2.jpg_392crop.jpg,0
74_81_left.jpg_392crop.jpg,0
07_38823_left.jpeg_392crop.jpg,0
74_33465_left.jpg_392crop.jpg,0
07_39622_left.jpeg_392crop.jpg,0
74_35250_right.jpg_392crop.jpg,0
74_3397_left.jpg_392crop.jpg,0
71_3962_right 2.jpg_392crop.jpg,0
29_14760_right.jpeg_392crop.jpg,0
31_42150_left.jpeg_392crop.jpg,0
74_6569_left.jpg_392crop.jpg,0
96_9671_left.png_392crop.jpg,0
31_40649_right.jpeg_392crop.jpg,0
20_13991_right.jpeg_392crop.jpg,0
74_38388_right.jpg_392crop.jpg,0
74_28294_right.jpg_392crop.jpg,0
20_32063_right.jpeg_392crop.jpg,0
07_2007_right.jpeg_392crop.jpg,0
70_1286_left.jpg_392crop.jpg,0
31_43919_left.jpeg_392crop.jpg,0
20_4755_right.jpeg__2_392crop.jpg,0
20_43299_right.jpeg__2_392crop.jpg,0
31_21819_left.jpeg_392crop.jpg,0
31_24921_right.jpeg_392crop.jpg,0
74_7749_right.jpg_392crop.jpg,0
09_36232_right.jpeg_392crop.jpg,0
29_36202_left.jpeg_392crop.jpg,0
20_34931_left.jpeg_392crop.jpg,0
20_29442_left.jpeg__1_392crop.jpg,0
31_34227_right.jpeg_392crop.jpg,0
05_dadc953e79e2.png_392crop.jpg,0
31_35182_right.jpeg_392crop.jpg,0
20_15961_left.jpeg__2_392crop.jpg,0
74_22139_right.jpg_392crop.jpg,0
29_22375_left.jpeg_392crop.jpg,0
20_32798_left.jpeg_392crop.jpg,0
20_42093_left.jpeg__2_392crop.jpg,0
74_39109_right.jpg_392crop.jpg,0
10_007-4261-200.jpg_392crop.jpg,0
68_5390_392crop.jpg,0
31_9973_right.jpeg_392crop.jpg,0
31_14334_right.jpeg_392crop.jpg,0
74_21984_right.jpg_392crop.jpg,0
48_207_r1_392crop.jpg,0
74_612_right.jpg_392crop.jpg,0
31_12905_right.jpeg_392crop.jpg,0
31_22524_right.jpeg_392crop.jpg,0
74_4907_left.jpg_392crop.jpg,0
50_31962_right.jpeg_392crop.jpg,0
20_34390_right.jpeg__2_392crop.jpg,0
31_25774_right.jpeg_392crop.jpg,0
31_31658_left.jpeg_392crop.jpg,0
07_43260_right.jpeg_392crop.jpg,0
29_38532_left.jpeg_392crop.jpg,0
21_NOR_284.jpeg_392crop.jpg,0
20_12573_right.jpeg__1_392crop.jpg,0
20_12965_right.jpeg_392crop.jpg,0
20_22575_right.jpeg__2_392crop.jpg,0
96_10648_left.png_392crop.jpg,0
18_30487_right.jpeg_392crop.jpg,0
07_10694_right.jpeg_392crop.jpg,0
96_6985_left.png_392crop.jpg,0
18_8598_right.jpeg_392crop.jpg,0
31_1062_right.jpeg_392crop.jpg,0
07_5853_left.jpeg_392crop.jpg,0
20_42753_left.jpeg__2_392crop.jpg,0
18_32805_left.jpeg_392crop.jpg,0
96_14137_left.png_392crop.jpg,0
18_3636_left.jpeg_392crop.jpg,0
74_16822_left.jpg_392crop.jpg,0
31_26548_left.jpeg_392crop.jpg,0
31_30430_right.jpeg_392crop.jpg,0
20_33611_left.jpeg__2_392crop.jpg,0
48_296_r1_392crop.jpg,0
18_25781_right.jpeg_392crop.jpg,0
18_35582_left.jpeg_392crop.jpg,0
20_6727_right.jpeg__1_392crop.jpg,0
96_40642_right.png_392crop.jpg,0
74_40930_right.jpg_392crop.jpg,0
18_20462_left.jpeg_392crop.jpg,0
31_5794_left.jpeg_392crop.jpg,0
96_18635_right.png_392crop.jpg,0
20_17679_right.jpeg__1_392crop.jpg,0
46_11069_right.jpeg_392crop.jpg,0
