image_name,target
Drusen/augmented/6682621_L_2025-10-29_392crop_aug00.png,1
keineDrusen/usable/3468L1_2_392crop.png,0
keineDrusen/usable/3092R8_392crop.png,0
keineDrusen/usable/12456R1_392crop.png,0
keineDrusen/usable/9531R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug04.png,1
keineDrusen/usable/298L1_2_392crop.png,0
keineDrusen/usable/968R2_2_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug04.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug08.png,1
keineDrusen/usable/3765R1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug06.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug02.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug02.png,1
keineDrusen/usable/6262R4_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug05.png,1
Drusen/augmented/12712R1_392crop_aug03.png,1
keineDrusen/usable/8837R1_392crop.png,0
keineDrusen/usable/2447R1_392crop.png,0
keineDrusen/usable/10344L1_392crop.png,0
keineDrusen/usable/12117L1_392crop.png,0
keineDrusen/usable/435R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug09.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug09.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug08.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug05.png,1
keineDrusen/usable/4034R1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug09.png,1
keineDrusen/usable/1533R1_392crop.png,0
keineDrusen/usable/5636R1_2_392crop.png,0
keineDrusen/usable/1795L1_392crop.png,0
keineDrusen/usable/8262R1_1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug00.png,1
keineDrusen/usable/12743L1_392crop.png,0
keineDrusen/usable/12923L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug01.png,1
Drusen/augmented/12103R1_392crop_aug09.png,1
keineDrusen/usable/11982L1_392crop.png,0
keineDrusen/usable/12004R1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug01.png,1
Drusen/augmented/5752340_L_392crop_aug09.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug07.png,1
keineDrusen/usable/10221R2_392crop.png,0
keineDrusen/usable/12198L1_392crop.png,0
keineDrusen/usable/12878L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug02.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug07.png,1
keineDrusen/usable/8022L1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug07.png,1
keineDrusen/usable/9842R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug03.png,1
Drusen/augmented/12103R1_392crop_aug05.png,1
keineDrusen/usable/2044R1_392crop.png,0
keineDrusen/usable/1746L1_392crop.png,0
keineDrusen/usable/10006L1_392crop.png,0
keineDrusen/usable/9216R1_392crop.png,0
keineDrusen/usable/5968R1_392crop.png,0
keineDrusen/usable/4394L2_392crop.png,0
keineDrusen/usable/12557R1_392crop.png,0
keineDrusen/usable/5528L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug09.png,1
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug04.png,1
keineDrusen/usable/2412R1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug01.png,1
keineDrusen/usable/12706L1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug07.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug03.png,1
keineDrusen/usable/12804R1_392crop.png,0
keineDrusen/usable/12714R1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug03.png,1
Drusen/augmented/IM-0017-10000-0002_392crop_aug04.png,1
keineDrusen/usable/7604L2_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug07.png,1
Drusen/augmented/7550L1_392crop_aug06.png,1
keineDrusen/usable/11925R1_392crop.png,0
keineDrusen/usable/4964L9_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug08.png,1
keineDrusen/usable/12695L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug05.png,1
keineDrusen/usable/8871R1_392crop.png,0
keineDrusen/usable/7961R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug02.png,1
Drusen/augmented/12974R1_392crop_aug08.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug03.png,1
Drusen/augmented/12191L1_392crop_aug00.png,1
keineDrusen/usable/308R1_392crop.png,0
keineDrusen/usable/6406R1_392crop.png,0
keineDrusen/usable/603R1_1_392crop.png,0
keineDrusen/usable/5250R1_392crop.png,0
keineDrusen/usable/9109R1_392crop.png,0
keineDrusen/usable/1171L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug09.png,1
Drusen/augmented/6141989_R_1_392crop_aug08.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug08.png,1
keineDrusen/usable/11955L1_392crop.png,0
keineDrusen/usable/5299L1_392crop.png,0
keineDrusen/usable/10213R1_2_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug09.png,1
keineDrusen/usable/6156L4_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug01.png,1
keineDrusen/usable/6110R3_392crop.png,0
keineDrusen/usable/9039R1_392crop.png,0
keineDrusen/usable/4719R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug00.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug07.png,1
Drusen/augmented/5607195_L_2025-05-26_392crop_aug04.png,1
Drusen/augmented/12103R1_392crop_aug02.png,1
keineDrusen/usable/4375L5_392crop.png,0
keineDrusen/usable/9915R1_392crop.png,0
keineDrusen/usable/2162L1_392crop.png,0
keineDrusen/usable/12699L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug08.png,1
keineDrusen/usable/3322L4_2_392crop.png,0
Drusen/augmented/12235R1_392crop_aug08.png,1
keineDrusen/usable/8799L2_392crop.png,0
keineDrusen/usable/8608R7_392crop.png,0
keineDrusen/usable/9141L5_392crop.png,0
keineDrusen/usable/8265R1_392crop.png,0
keineDrusen/usable/8175R1_392crop.png,0
keineDrusen/usable/5277R3_2_392crop.png,0
keineDrusen/usable/3195L1_392crop.png,0
keineDrusen/usable/5447R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug00.png,1
Drusen/augmented/12103R1_392crop_aug04.png,1
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug07.png,1
Drusen/augmented/6316L5_1_392crop_aug04.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug04.png,1
Drusen/augmented/51137016_L_2025-10-08_392crop_aug05.png,1
Drusen/augmented/5633934_L_2025-12-16_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug06.png,1
keineDrusen/usable/7745L4_2_392crop.png,0
keineDrusen/usable/5175L6_1_392crop.png,0
keineDrusen/usable/12245R1_392crop.png,0
keineDrusen/usable/7986L1_392crop.png,0
Drusen/augmented/10083R6_392crop_aug05.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug01.png,1
keineDrusen/usable/4097R1_392crop.png,0
keineDrusen/usable/12421L1_392crop.png,0
keineDrusen/usable/8872L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug08.png,1
Drusen/augmented/12974R1_392crop_aug06.png,1
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug02.png,1
keineDrusen/usable/2746R1_392crop.png,0
keineDrusen/usable/10028R1_392crop.png,0
keineDrusen/usable/12913L1_392crop.png,0
keineDrusen/usable/12656L1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug08.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug01.png,1
keineDrusen/usable/9338R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug06.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug05.png,1
Drusen/augmented/IM-0007-10000-0003_392crop_aug00.png,1
keineDrusen/usable/1683L1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug08.png,1
Drusen/augmented/10185R1_392crop_aug02.png,1
keineDrusen/usable/5427L4_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug05.png,1
Drusen/augmented/4961R4_392crop_aug06.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug04.png,1
Drusen/augmented/10185R1_392crop_aug07.png,1
keineDrusen/usable/12587R1_392crop.png,0
keineDrusen/usable/4505R2_392crop.png,0
Drusen/augmented/10083R7_392crop_aug04.png,1
keineDrusen/usable/2483R1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug09.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12229L1_392crop.png,0
keineDrusen/usable/4903L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug03.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug08.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug01.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug06.png,1
Drusen/augmented/6894207_L_2025-06-26_392crop_aug04.png,1
keineDrusen/usable/3784L1_392crop.png,0
keineDrusen/usable/7128L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug00.png,1
keineDrusen/usable/6727R1_392crop.png,0
keineDrusen/usable/7635R1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug09.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug01.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug09.png,1
keineDrusen/usable/9031R1_392crop.png,0
keineDrusen/usable/9953R3_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug07.png,1
Drusen/augmented/6141989_R_1_392crop_aug05.png,1
keineDrusen/usable/6074R1_392crop.png,0
keineDrusen/usable/11943L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug05.png,1
keineDrusen/usable/12811L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug08.png,1
keineDrusen/usable/12600L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug01.png,1
keineDrusen/usable/7978L1_2_392crop.png,0
keineDrusen/usable/3445L1_392crop.png,0
keineDrusen/usable/7108R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug01.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug02.png,1
Drusen/augmented/6141989_R_3_392crop_aug06.png,1
keineDrusen/usable/4097L1_392crop.png,0
Drusen/augmented/6141989_R_2_392crop_aug00.png,1
Drusen/augmented/3598R1_392crop_aug01.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug03.png,1
Drusen/augmented/3906L1_1_392crop_aug07.png,1
keineDrusen/usable/2385R1_392crop.png,0
keineDrusen/usable/9359R1_392crop.png,0
keineDrusen/usable/12275R1_392crop.png,0
keineDrusen/usable/7393R1_2_392crop.png,0
keineDrusen/usable/4044R1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug03.png,1
keineDrusen/usable/308R2_392crop.png,0
keineDrusen/usable/2809R1_392crop.png,0
keineDrusen/usable/9880R1_392crop.png,0
keineDrusen/usable/5609R3_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug06.png,1
keineDrusen/usable/12259R1_392crop.png,0
keineDrusen/usable/5481R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug03.png,1
keineDrusen/usable/9621L1_392crop.png,0
keineDrusen/usable/4733R1_392crop.png,0
keineDrusen/usable/9046R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug09.png,1
Drusen/augmented/12954L1_392crop_aug00.png,1
Drusen/augmented/IM-0002-10000-0001_392crop_aug03.png,1
keineDrusen/usable/4197R3_392crop.png,0
keineDrusen/usable/6452L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug07.png,1
Drusen/augmented/12235L1_392crop_aug09.png,1
keineDrusen/usable/7824R1_392crop.png,0
keineDrusen/usable/6589L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug01.png,1
Drusen/augmented/12171L1_392crop_aug02.png,1
Drusen/augmented/12688L1_392crop_aug03.png,1
keineDrusen/usable/2134R1_392crop.png,0
keineDrusen/usable/12731R1_392crop.png,0
keineDrusen/usable/9845R1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug06.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug00.png,1
keineDrusen/usable/12587L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug00.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug09.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug06.png,1
keineDrusen/usable/2957R1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug05.png,1
Drusen/augmented/12190R1_392crop_aug09.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug08.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug05.png,1
keineDrusen/usable/4233L3_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug02.png,1
keineDrusen/usable/7016R1_1_392crop.png,0
Drusen/augmented/12052R1_392crop_aug06.png,1
keineDrusen/usable/3461R1_1_392crop.png,0
keineDrusen/usable/9399L1_392crop.png,0
keineDrusen/usable/3046L2_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug03.png,1
keineDrusen/usable/8083L1_4_392crop.png,0
keineDrusen/usable/6635R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug04.png,1
keineDrusen/usable/9953L5_392crop.png,0
keineDrusen/usable/12897L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug03.png,1
keineDrusen/usable/6266L1_392crop.png,0
keineDrusen/usable/8175L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug03.png,1
keineDrusen/usable/12149R1_392crop.png,0
keineDrusen/usable/12875R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug07.png,1
keineDrusen/usable/7645R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug04.png,1
keineDrusen/usable/8692L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug03.png,1
Drusen/augmented/12960R1_392crop_aug09.png,1
keineDrusen/usable/9871R2_392crop.png,0
keineDrusen/usable/4339R1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug04.png,1
Drusen/augmented/6815R1_392crop_aug00.png,1
keineDrusen/usable/3765L1_392crop.png,0
Drusen/augmented/12103L1_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug03.png,1
keineDrusen/usable/12690L1_392crop.png,0
keineDrusen/usable/1165R1_2_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug00.png,1
keineDrusen/usable/11892L1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug03.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug09.png,1
Drusen/augmented/12171L1_392crop_aug01.png,1
Drusen/augmented/6141989_L_392crop_aug00.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug09.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug04.png,1
Drusen/augmented/12974R1_392crop_aug05.png,1
keineDrusen/usable/6140R4_1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug07.png,1
keineDrusen/usable/12266L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12610L1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug08.png,1
keineDrusen/usable/12814R1_392crop.png,0
keineDrusen/usable/3218L3_392crop.png,0
Drusen/augmented/IM-0004-10000-0001_392crop_aug05.png,1
keineDrusen/usable/8975R1_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug04.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug04.png,1
keineDrusen/usable/7920R2_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug03.png,1
keineDrusen/usable/8328R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug05.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug05.png,1
Drusen/augmented/12235R1_392crop_aug09.png,1
keineDrusen/usable/6311L3_1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug07.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug07.png,1
keineDrusen/usable/8022R1_392crop.png,0
keineDrusen/usable/446R1_392crop.png,0
keineDrusen/usable/7040R1_392crop.png,0
keineDrusen/usable/4684R1_392crop.png,0
keineDrusen/usable/6079R1_2_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug00.png,1
keineDrusen/usable/5980L2_392crop.png,0
keineDrusen/usable/5907R1_392crop.png,0
keineDrusen/usable/12879L1_392crop.png,0
keineDrusen/usable/329L1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug06.png,1
keineDrusen/usable/4046R1_392crop.png,0
keineDrusen/usable/12987R1_392crop.png,0
keineDrusen/usable/12397L1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug07.png,1
keineDrusen/usable/7648L5_392crop.png,0
Drusen/augmented/IM-0003-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug07.png,1
keineDrusen/usable/2935R4_392crop.png,0
keineDrusen/usable/9720R1_2_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug06.png,1
keineDrusen/usable/10248R3_2_392crop.png,0
keineDrusen/usable/8467R1_2_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug06.png,1
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug08.png,1
keineDrusen/usable/6383R2_392crop.png,0
keineDrusen/usable/9110R1_392crop.png,0
keineDrusen/usable/12360R1_392crop.png,0
keineDrusen/usable/7606R1_392crop.png,0
keineDrusen/usable/5175L6_2_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug03.png,1
Drusen/augmented/3931L1_392crop_aug07.png,1
keineDrusen/usable/12814L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug05.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug06.png,1
keineDrusen/usable/4885L3_392crop.png,0
Drusen/augmented/3598R1_392crop_aug07.png,1
keineDrusen/usable/12906L1_392crop.png,0
Drusen/augmented/3906L1_2_392crop_aug09.png,1
Drusen/augmented/12974R1_392crop_aug07.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug09.png,1
keineDrusen/usable/5065L1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug09.png,1
keineDrusen/usable/710L1_392crop.png,0
keineDrusen/usable/5636L1_1_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug07.png,1
keineDrusen/usable/1044L5_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug09.png,1
keineDrusen/usable/356L1_392crop.png,0
keineDrusen/usable/13007L1_392crop.png,0
keineDrusen/usable/5004L1_392crop.png,0
keineDrusen/usable/10346R1_392crop.png,0
keineDrusen/usable/883L1_392crop.png,0
keineDrusen/usable/225R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug00.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug00.png,1
keineDrusen/usable/12500R1_392crop.png,0
keineDrusen/usable/1295L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug01.png,1
keineDrusen/usable/5200R1_1_392crop.png,0
keineDrusen/usable/6381L1_392crop.png,0
keineDrusen/usable/5175R5_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug02.png,1
keineDrusen/usable/5175R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug09.png,1
keineDrusen/usable/8586R3_392crop.png,0
keineDrusen/usable/4113L1_392crop.png,0
keineDrusen/usable/4044L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug03.png,1
Drusen/augmented/12954L1_392crop_aug06.png,1
keineDrusen/usable/8131R1_392crop.png,0
keineDrusen/usable/12150R1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug03.png,1
Drusen/augmented/IM-0016-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0011-10000-0002_392crop_aug03.png,1
keineDrusen/usable/2576R1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/8121R1_1_392crop.png,0
keineDrusen/usable/4415L1_392crop.png,0
keineDrusen/usable/8669R1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug08.png,1
keineDrusen/usable/8891L1_1_392crop.png,0
keineDrusen/usable/5502R1_1_392crop.png,0
keineDrusen/usable/12693L1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug02.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug03.png,1
keineDrusen/usable/8514R1_392crop.png,0
keineDrusen/usable/12644L1_392crop.png,0
keineDrusen/usable/12451R1_392crop.png,0
keineDrusen/usable/5702L1_392crop.png,0
keineDrusen/usable/6569L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug03.png,1
Drusen/augmented/6141989_R_2_392crop_aug05.png,1
keineDrusen/usable/2832L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug02.png,1
keineDrusen/usable/12993R1_392crop.png,0
keineDrusen/usable/10178R1_392crop.png,0
Drusen/augmented/IM-0016-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug02.png,1
Drusen/augmented/12688R1_392crop_aug00.png,1
keineDrusen/usable/9633R1_392crop.png,0
keineDrusen/usable/9514R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug00.png,1
keineDrusen/usable/12214L1_392crop.png,0
Drusen/augmented/IM-0003-10000-0002_392crop_aug08.png,1
keineDrusen/usable/4262R1_392crop.png,0
keineDrusen/usable/7880L7_392crop.png,0
Drusen/augmented/12960R1_392crop_aug06.png,1
keineDrusen/usable/7302R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug02.png,1
keineDrusen/usable/1668R1_392crop.png,0
keineDrusen/usable/12690R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug09.png,1
keineDrusen/usable/6806R1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug03.png,1
keineDrusen/usable/7886R1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug06.png,1
keineDrusen/usable/2303L1_392crop.png,0
keineDrusen/usable/3834R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug08.png,1
Drusen/augmented/12960R1_392crop_aug03.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug01.png,1
keineDrusen/usable/3087L1_2_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug07.png,1
keineDrusen/usable/7821R2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug09.png,1
Drusen/augmented/6894207_R_2025-06-26_392crop_aug03.png,1
keineDrusen/usable/7128L4_1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug02.png,1
keineDrusen/usable/9191R2_2_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug02.png,1
keineDrusen/usable/2167L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug06.png,1
keineDrusen/usable/7001R1_2_392crop.png,0
keineDrusen/usable/5231L1_392crop.png,0
keineDrusen/usable/12954R1_392crop.png,0
keineDrusen/usable/9727L1_392crop.png,0
keineDrusen/usable/4296R7_392crop.png,0
Drusen/augmented/7550L1_392crop_aug04.png,1
keineDrusen/usable/6820R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug04.png,1
Drusen/augmented/3906L1_1_392crop_aug09.png,1
Drusen/augmented/12688R1_392crop_aug01.png,1
Drusen/augmented/51136467_L_2025-10-08_392crop_aug01.png,1
Drusen/augmented/51103563_R_2025-04-24_392crop_aug02.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug08.png,1
keineDrusen/usable/2628L1_1_392crop.png,0
keineDrusen/usable/12638R1_392crop.png,0
keineDrusen/usable/12548R1_392crop.png,0
keineDrusen/usable/746R1_1_392crop.png,0
keineDrusen/usable/7844R1_392crop.png,0
keineDrusen/usable/12725R1_392crop.png,0
keineDrusen/usable/5670L1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug01.png,1
keineDrusen/usable/4043R1_2_392crop.png,0
keineDrusen/usable/9516L1_392crop.png,0
keineDrusen/usable/6179L1_392crop.png,0
keineDrusen/usable/6450L1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug03.png,1
keineDrusen/usable/8131L2_1_392crop.png,0
keineDrusen/usable/2343L2_1_392crop.png,0
keineDrusen/usable/9302R2_1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug07.png,1
Drusen/augmented/12688R1_392crop_aug08.png,1
keineDrusen/usable/10137L1_2_392crop.png,0
keineDrusen/usable/6162R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug09.png,1
keineDrusen/usable/8719R1_1_392crop.png,0
keineDrusen/usable/4298R1_392crop.png,0
keineDrusen/usable/8511L1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug07.png,1
Drusen/augmented/12688L1_392crop_aug02.png,1
keineDrusen/usable/5679L1_392crop.png,0
keineDrusen/usable/3309L1_392crop.png,0
keineDrusen/usable/12746L1_392crop.png,0
keineDrusen/usable/6588R5_1_392crop.png,0
keineDrusen/usable/12485L1_392crop.png,0
keineDrusen/usable/6419R1_392crop.png,0
keineDrusen/usable/9181L1_392crop.png,0
keineDrusen/usable/12460R1_392crop.png,0
keineDrusen/usable/12711L1_392crop.png,0
keineDrusen/usable/7119R1_1_392crop.png,0
keineDrusen/usable/6217R1_392crop.png,0
keineDrusen/usable/11971R1_392crop.png,0
Drusen/augmented/3931L1_392crop_aug05.png,1
Drusen/augmented/12688R1_392crop_aug05.png,1
keineDrusen/usable/1543R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug06.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug01.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug07.png,1
keineDrusen/usable/2163R1_392crop.png,0
keineDrusen/usable/4132R12_392crop.png,0
keineDrusen/usable/12583L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug04.png,1
keineDrusen/usable/7099L1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug00.png,1
