image_name,target
Drusen/augmented/IM-0008-10000-0003_392crop_aug09.png,1
keineDrusen/usable/11810R1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug01.png,1
keineDrusen/usable/7055L1_392crop.png,0
Drusen/augmented/51137016_R_2025-10-08_392crop_aug00.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug09.png,1
keineDrusen/usable/5627R1_392crop.png,0
Drusen/augmented/6141989_R_1_392crop_aug05.png,1
keineDrusen/usable/7897R1_2_392crop.png,0
keineDrusen/usable/1992L1_1_392crop.png,0
keineDrusen/usable/5742L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug07.png,1
keineDrusen/usable/12811L1_392crop.png,0
Drusen/augmented/6815R1_392crop_aug07.png,1
keineDrusen/usable/2555L1_2_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug05.png,1
keineDrusen/usable/12624R1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug09.png,1
Drusen/augmented/12974R1_392crop_aug04.png,1
keineDrusen/usable/11866L1_392crop.png,0
keineDrusen/usable/519L5_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug05.png,1
keineDrusen/usable/3669R1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug09.png,1
keineDrusen/usable/9316L1_392crop.png,0
Drusen/augmented/IM-0005-10000-0001_392crop_aug07.png,1
Drusen/augmented/10185R1_392crop_aug07.png,1
keineDrusen/usable/2619L1_392crop.png,0
keineDrusen/usable/5155R1_392crop.png,0
keineDrusen/usable/5192R5_2_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug00.png,1
keineDrusen/usable/2714L1_392crop.png,0
keineDrusen/usable/8069R1_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug06.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug00.png,1
Drusen/augmented/IM-0003-10000-0001_392crop_aug01.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug06.png,1
keineDrusen/usable/4870L1_392crop.png,0
keineDrusen/usable/7193R2_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug07.png,1
Drusen/augmented/6237L1_2_392crop_aug06.png,1
Drusen/augmented/12974R1_392crop_aug07.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug06.png,1
Drusen/augmented/12954L1_392crop_aug06.png,1
Drusen/augmented/10318L1_392crop_aug08.png,1
keineDrusen/usable/9288R1_392crop.png,0
keineDrusen/usable/10338L1_392crop.png,0
keineDrusen/usable/5231R1_392crop.png,0
keineDrusen/usable/10134L1_392crop.png,0
keineDrusen/usable/5391L1_392crop.png,0
Drusen/augmented/3598R1_392crop_aug03.png,1
keineDrusen/usable/5716L1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug05.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0001_392crop_aug07.png,1
keineDrusen/usable/7502R1_392crop.png,0
Drusen/augmented/12688R1_392crop_aug09.png,1
Drusen/augmented/6141989_R_1_392crop_aug07.png,1
keineDrusen/usable/12520R1_392crop.png,0
keineDrusen/usable/8262L1_1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug09.png,1
keineDrusen/usable/9520R1_1_392crop.png,0
keineDrusen/usable/8992R5_1_392crop.png,0
keineDrusen/usable/2162R1_392crop.png,0
keineDrusen/usable/12362R1_392crop.png,0
Drusen/augmented/6890598_R_2025-08-19_392crop_aug09.png,1
keineDrusen/usable/8375R1_1_392crop.png,0
keineDrusen/usable/6082R1_392crop.png,0
keineDrusen/usable/8934R2_392crop.png,0
keineDrusen/usable/3740L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0001_392crop_aug00.png,1
keineDrusen/usable/4861R3_392crop.png,0
keineDrusen/usable/6460R3_392crop.png,0
keineDrusen/usable/7161L1_1_392crop.png,0
keineDrusen/usable/2870L1_392crop.png,0
keineDrusen/usable/938R1_392crop.png,0
Drusen/augmented/12974R1_392crop_aug02.png,1
keineDrusen/usable/7490L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug09.png,1
keineDrusen/usable/9061L1_392crop.png,0
Drusen/augmented/51137016_L_2025-10-08_392crop_aug03.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug06.png,1
keineDrusen/usable/489R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0001_392crop_aug03.png,1
Drusen/augmented/12974R1_392crop_aug01.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug03.png,1
Drusen/augmented/12235L1_392crop_aug07.png,1
keineDrusen/usable/5820R1_392crop.png,0
Drusen/augmented/6477472_L_2025-11-25_392crop_aug08.png,1
keineDrusen/usable/6076R2_392crop.png,0
keineDrusen/usable/12914L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug02.png,1
Drusen/augmented/6834001_L_2025-10-13_392crop_aug03.png,1
keineDrusen/usable/5046R3_1_392crop.png,0
keineDrusen/usable/3087L1_1_392crop.png,0
keineDrusen/usable/3467L3_1_392crop.png,0
keineDrusen/usable/3322L4_2_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug03.png,1
Drusen/augmented/6141989_R_3_392crop_aug05.png,1
keineDrusen/usable/5748R1_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug02.png,1
Drusen/augmented/12974R1_392crop_aug00.png,1
Drusen/augmented/6237L1_2_392crop_aug02.png,1
Drusen/augmented/12712R1_392crop_aug00.png,1
keineDrusen/usable/3784L1_392crop.png,0
keineDrusen/usable/7020R1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug00.png,1
keineDrusen/usable/671L4_392crop.png,0
Drusen/augmented/4961R4_392crop_aug08.png,1
keineDrusen/usable/1184L6_392crop.png,0
Drusen/augmented/IM-0008-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0002_392crop_aug02.png,1
keineDrusen/usable/9365R1_392crop.png,0
keineDrusen/usable/7321L1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug09.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug03.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug08.png,1
Drusen/augmented/IM-0008-10000-0001_392crop_aug03.png,1
keineDrusen/usable/2936R1_392crop.png,0
keineDrusen/usable/7298L3_3_392crop.png,0
Drusen/augmented/IM-0001-10000-0001Diet_392crop_aug07.png,1
keineDrusen/usable/13000R1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug09.png,1
Drusen/augmented/IM-0013-10000-0002_392crop_aug03.png,1
keineDrusen/usable/11932L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug00.png,1
Drusen/augmented/10185R1_392crop_aug02.png,1
Drusen/augmented/12235L1_392crop_aug02.png,1
keineDrusen/usable/7152L2_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug06.png,1
keineDrusen/usable/3945R2_392crop.png,0
keineDrusen/usable/5050L1_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug04.png,1
keineDrusen/usable/12267R1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug09.png,1
Drusen/augmented/12712R1_392crop_aug01.png,1
Drusen/augmented/6477472_L_2025-11-25_392crop_aug01.png,1
Drusen/augmented/3906L1_2_392crop_aug02.png,1
keineDrusen/usable/9862R1_392crop.png,0
keineDrusen/usable/6161R4_392crop.png,0
keineDrusen/usable/5157L1_392crop.png,0
keineDrusen/usable/6140R4_1_392crop.png,0
keineDrusen/usable/5391L3_392crop.png,0
Drusen/augmented/12688L1_392crop_aug01.png,1
keineDrusen/usable/9129R1_392crop.png,0
keineDrusen/usable/5500L2_392crop.png,0
keineDrusen/usable/7924L7_392crop.png,0
Drusen/augmented/6682621_R_2025-10-29_392crop_aug07.png,1
Drusen/augmented/12712R1_392crop_aug08.png,1
keineDrusen/usable/7405L3_392crop.png,0
keineDrusen/usable/12909R2_392crop.png,0
Drusen/augmented/IM-0016-10000-0002_392crop_aug07.png,1
Drusen/augmented/6890598_R_2025-08-19_392crop_aug02.png,1
keineDrusen/usable/5340R2_392crop.png,0
keineDrusen/usable/8967R1_392crop.png,0
keineDrusen/usable/4384R2_392crop.png,0
Drusen/augmented/12712R1_392crop_aug05.png,1
keineDrusen/usable/9213R1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug06.png,1
keineDrusen/usable/6764L1_392crop.png,0
Drusen/augmented/IM-0008-10000-0002_392crop_aug07.png,1
keineDrusen/usable/9509L8_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug04.png,1
keineDrusen/usable/8119R2_392crop.png,0
Drusen/augmented/12954L1_392crop_aug00.png,1
keineDrusen/usable/12643L1_392crop.png,0
keineDrusen/usable/12552L1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug04.png,1
Drusen/augmented/IM-0011-10000-0001_392crop_aug05.png,1
keineDrusen/usable/7481R3_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/12748R1_392crop.png,0
keineDrusen/usable/6209R1_392crop.png,0
keineDrusen/usable/9691L1_392crop.png,0
keineDrusen/usable/11906R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug06.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug02.png,1
keineDrusen/usable/12182R1_392crop.png,0
keineDrusen/usable/6154R1_392crop.png,0
Drusen/augmented/IM-0008-10000-0003_392crop_aug07.png,1
keineDrusen/usable/12805R1_392crop.png,0
keineDrusen/usable/12572R1_392crop.png,0
keineDrusen/usable/12618L1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug02.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug02.png,1
keineDrusen/usable/3313R1_2_392crop.png,0
keineDrusen/usable/12862R1_392crop.png,0
keineDrusen/usable/5743L1_1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug08.png,1
keineDrusen/usable/12991L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug06.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug02.png,1
keineDrusen/usable/12720L1_392crop.png,0
keineDrusen/usable/4005L1_1_392crop.png,0
keineDrusen/usable/12252R1_392crop.png,0
keineDrusen/usable/5175R5_392crop.png,0
Drusen/augmented/12235L1_392crop_aug00.png,1
Drusen/augmented/12191L1_392crop_aug04.png,1
keineDrusen/usable/2488L1_392crop.png,0
Drusen/augmented/51136467_L_2025-10-08_392crop_aug00.png,1
keineDrusen/usable/6460L3_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_2_392crop_aug00.png,1
Drusen/augmented/10083R6_392crop_aug08.png,1
Drusen/augmented/3598R1_392crop_aug08.png,1
Drusen/augmented/12190R1_392crop_aug08.png,1
Drusen/augmented/IM-0008-10000-0003_392crop_aug01.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug02.png,1
keineDrusen/usable/12674R1_392crop.png,0
keineDrusen/usable/12386R1_392crop.png,0
Drusen/augmented/12712R1_392crop_aug07.png,1
keineDrusen/usable/5892R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0004-10000-0001_392crop_aug04.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug04.png,1
keineDrusen/usable/308R1_392crop.png,0
keineDrusen/usable/12816L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug02.png,1
Drusen/augmented/10083R6_392crop_aug09.png,1
Drusen/augmented/51087925_L_2025-03-18_392crop_aug07.png,1
keineDrusen/usable/1688L1_392crop.png,0
Drusen/augmented/51125672_L_2025-12-02_1_392crop_aug06.png,1
keineDrusen/usable/5079L1_392crop.png,0
keineDrusen/usable/1802R1_392crop.png,0
keineDrusen/usable/3574R1_392crop.png,0
Drusen/augmented/12171L1_392crop_aug07.png,1
keineDrusen/usable/3127L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0002_392crop_aug05.png,1
keineDrusen/usable/4131L1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug05.png,1
keineDrusen/usable/10137L2_2_392crop.png,0
Drusen/augmented/5607195_L_2025-05-26_392crop_aug09.png,1
keineDrusen/usable/11990R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug01.png,1
keineDrusen/usable/1769R2_392crop.png,0
Drusen/augmented/IM-0010-10000-0002_392crop_aug01.png,1
keineDrusen/usable/3309R1_392crop.png,0
keineDrusen/usable/1036L1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug05.png,1
keineDrusen/usable/2197R6_392crop.png,0
keineDrusen/usable/12279L1_392crop.png,0
keineDrusen/usable/3834R1_392crop.png,0
Drusen/augmented/12235L1_392crop_aug05.png,1
Drusen/augmented/6141989_R_1_392crop_aug04.png,1
keineDrusen/usable/9040R1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug08.png,1
keineDrusen/usable/12401L1_392crop.png,0
Drusen/augmented/IM-0011-10000-0001_392crop_aug01.png,1
keineDrusen/usable/4106L1_1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug04.png,1
keineDrusen/usable/9468R1_392crop.png,0
Drusen/augmented/IM-0011-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0005-10000-0001_392crop_aug03.png,1
Drusen/augmented/6682621_R_2025-10-29_392crop_aug05.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug00.png,1
Drusen/augmented/6237R1_1_392crop_aug07.png,1
Drusen/augmented/IM-0014-10000-0001_392crop_aug06.png,1
keineDrusen/usable/4106L1_3_392crop.png,0
Drusen/augmented/IM-0007-10000-0001_392crop_aug00.png,1
Drusen/augmented/12712R1_392crop_aug06.png,1
keineDrusen/usable/9185L1_392crop.png,0
keineDrusen/usable/12738L1_392crop.png,0
keineDrusen/usable/2818R1_392crop.png,0
Drusen/augmented/51103563_R_2025-04-24_392crop_aug02.png,1
keineDrusen/usable/2905R1_1_392crop.png,0
keineDrusen/usable/8165R1_1_392crop.png,0
keineDrusen/usable/2698L1_392crop.png,0
Drusen/augmented/51087925_L_2025-03-18_392crop_aug09.png,1
keineDrusen/usable/2343R2_1_392crop.png,0
keineDrusen/usable/2749L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug00.png,1
keineDrusen/usable/8094L4_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug04.png,1
keineDrusen/usable/1543L1_392crop.png,0
keineDrusen/usable/5059L1_392crop.png,0
Drusen/augmented/6834001_L_2025-10-13_392crop_aug02.png,1
Drusen/augmented/IM-0007-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0014-10000-0002_392crop_aug09.png,1
keineDrusen/usable/6527L1_1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_1_392crop_aug06.png,1
keineDrusen/usable/329L1_392crop.png,0
keineDrusen/usable/7298L4_2_392crop.png,0
Drusen/augmented/6237R1_1_392crop_aug05.png,1
keineDrusen/usable/8717R1_1_392crop.png,0
Drusen/augmented/6141989_R_3_392crop_aug03.png,1
keineDrusen/usable/2032L1_392crop.png,0
Drusen/augmented/12191L1_392crop_aug00.png,1
keineDrusen/usable/5547R1_392crop.png,0
keineDrusen/usable/9114L1_392crop.png,0
Drusen/augmented/6316L5_2_392crop_aug07.png,1
Drusen/augmented/12171L1_392crop_aug00.png,1
keineDrusen/usable/751R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug06.png,1
Drusen/augmented/10185R1_392crop_aug01.png,1
keineDrusen/usable/1995R1_1_392crop.png,0
keineDrusen/usable/3040L1_392crop.png,0
keineDrusen/usable/12588L1_392crop.png,0
keineDrusen/usable/9722L1_392crop.png,0
keineDrusen/usable/3618L1_392crop.png,0
keineDrusen/usable/12891L1_392crop.png,0
