image_name,target
Drusen/augmented/5803851_R_2025-12-09_392crop_aug00.png,1
keineDrusen/usable/8137R1_392crop.png,0
keineDrusen/usable/12571R1_392crop.png,0
keineDrusen/usable/6364L1_1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug00.png,1
keineDrusen/usable/8367R8_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug03.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug09.png,1
Drusen/augmented/12187R1_392crop_aug01.png,1
Drusen/augmented/6815R1_392crop_aug00.png,1
Drusen/augmented/12187L1_392crop_aug09.png,1
keineDrusen/usable/12593L1_392crop.png,0
Drusen/augmented/6590909_R_2025-11-05_392crop_aug05.png,1
keineDrusen/usable/8669R1_392crop.png,0
keineDrusen/usable/6855L2_392crop.png,0
keineDrusen/usable/6919R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug07.png,1
keineDrusen/usable/9507R1_392crop.png,0
Drusen/augmented/5633934_L_2025-12-16_392crop_aug07.png,1
keineDrusen/usable/9301R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug05.png,1
keineDrusen/usable/8182L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug09.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug04.png,1
keineDrusen/usable/12524R1_392crop.png,0
keineDrusen/usable/8864R3_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug05.png,1
keineDrusen/usable/12817R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug09.png,1
keineDrusen/usable/6751R2_2_392crop.png,0
Drusen/augmented/12187L1_392crop_aug07.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug07.png,1
keineDrusen/usable/5266R1_392crop.png,0
keineDrusen/usable/1530R1_1_392crop.png,0
keineDrusen/usable/6162R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug00.png,1
keineDrusen/usable/4801R1_392crop.png,0
keineDrusen/usable/5999L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug06.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug00.png,1
Drusen/augmented/6364832_L_2025-12-09_1_392crop_aug01.png,1
Drusen/augmented/7550L1_392crop_aug06.png,1
keineDrusen/usable/4944R1_392crop.png,0
keineDrusen/usable/1824L3_392crop.png,0
keineDrusen/usable/5533L3_392crop.png,0
Drusen/augmented/12187R1_392crop_aug07.png,1
keineDrusen/usable/4106R1_1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug06.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug07.png,1
Drusen/augmented/12187L1_392crop_aug06.png,1
keineDrusen/usable/3940R1_1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug06.png,1
Drusen/augmented/51087925_R_2025-03-18_392crop_aug08.png,1
keineDrusen/usable/11995L1_392crop.png,0
keineDrusen/usable/12792R1_392crop.png,0
keineDrusen/usable/9712R3_392crop.png,0
keineDrusen/usable/5777R1_392crop.png,0
keineDrusen/usable/8309L1_392crop.png,0
Drusen/augmented/51103563_L_2025-04-24_392crop_aug03.png,1
keineDrusen/usable/2746L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug05.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug06.png,1
Drusen/augmented/12712R1_392crop_aug07.png,1
keineDrusen/usable/6606R1_2_392crop.png,0
Drusen/augmented/IM-0002-10000-0002Schall_392crop_aug09.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug07.png,1
keineDrusen/usable/2314R1_392crop.png,0
keineDrusen/usable/8975R1_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug09.png,1
keineDrusen/usable/2607L5_2_392crop.png,0
keineDrusen/usable/4548R1_392crop.png,0
keineDrusen/usable/6065L1_392crop.png,0
keineDrusen/usable/852R1_2_392crop.png,0
Drusen/augmented/12052R1_392crop_aug09.png,1
keineDrusen/usable/10215L1_392crop.png,0
keineDrusen/usable/5963R1_392crop.png,0
keineDrusen/usable/11959L1_392crop.png,0
keineDrusen/usable/9269L1_392crop.png,0
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug00.png,1
keineDrusen/usable/4861L3_392crop.png,0
keineDrusen/usable/1389L5_392crop.png,0
keineDrusen/usable/2292L1_392crop.png,0
keineDrusen/usable/9744R2_1_392crop.png,0
keineDrusen/usable/4448L1_392crop.png,0
Drusen/augmented/IM-0009-10000-0002_392crop_aug02.png,1
keineDrusen/usable/12055R1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug09.png,1
keineDrusen/usable/7054R1_392crop.png,0
Drusen/augmented/3906L1_1_392crop_aug03.png,1
Drusen/augmented/IM-0012-10000-0002_392crop_aug06.png,1
keineDrusen/usable/6870L1_392crop.png,0
Drusen/augmented/5803851_R_2025-12-09_392crop_aug03.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug01.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug03.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug07.png,1
keineDrusen/usable/11971R1_392crop.png,0
keineDrusen/usable/8807L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0002_392crop_aug08.png,1
keineDrusen/usable/7848R1_392crop.png,0
keineDrusen/usable/12834R1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug02.png,1
Drusen/augmented/51136467_R_2025-10-08_392crop_aug03.png,1
keineDrusen/usable/12251L1_392crop.png,0
keineDrusen/usable/5713L1_2_392crop.png,0
keineDrusen/usable/8109R1_392crop.png,0
keineDrusen/usable/4754L9_1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug03.png,1
Drusen/augmented/51105141_L_2025-04-30_392crop_aug05.png,1
keineDrusen/usable/953L2_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug02.png,1
Drusen/augmented/IM-0009-10000-0002_392crop_aug00.png,1
Drusen/augmented/6366376_L_2025-04-03_392crop_aug02.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug00.png,1
keineDrusen/usable/3962L1_392crop.png,0
keineDrusen/usable/10178R2_1_392crop.png,0
Drusen/augmented/7691L3_392crop_aug00.png,1
keineDrusen/usable/12981L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug08.png,1
keineDrusen/usable/3506L1_392crop.png,0
Drusen/augmented/7691R3_392crop_aug06.png,1
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug02.png,1
keineDrusen/usable/2023R1_392crop.png,0
keineDrusen/usable/2120L1_2_392crop.png,0
Drusen/augmented/51087925_R_2025-03-18_392crop_aug09.png,1
Drusen/augmented/6834001_R_2025-10-13_392crop_aug03.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug06.png,1
keineDrusen/usable/8730L1_392crop.png,0
Drusen/augmented/IM-0010-10000-0001_392crop_aug08.png,1
Drusen/augmented/7691R3_392crop_aug03.png,1
keineDrusen/usable/5870R1_2_392crop.png,0
keineDrusen/usable/9303R1_392crop.png,0
Drusen/augmented/6316L5_1_392crop_aug07.png,1
keineDrusen/usable/642R2_1_392crop.png,0
Drusen/augmented/4961R4_392crop_aug09.png,1
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug03.png,1
keineDrusen/usable/12263R1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug00.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0001_392crop_aug02.png,1
keineDrusen/usable/9131R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug06.png,1
keineDrusen/usable/12606R1_392crop.png,0
keineDrusen/usable/3273L1_392crop.png,0
keineDrusen/usable/8026L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug04.png,1
keineDrusen/usable/5627R2_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug09.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug01.png,1
Drusen/augmented/IM-0007-10000-0002_392crop_aug01.png,1
Drusen/augmented/12103L1_392crop_aug02.png,1
keineDrusen/usable/5277R3_2_392crop.png,0
keineDrusen/usable/8604L1_392crop.png,0
keineDrusen/usable/8690L1_392crop.png,0
keineDrusen/usable/9616R1_392crop.png,0
keineDrusen/usable/12245R1_392crop.png,0
Drusen/augmented/10318L1_392crop_aug01.png,1
keineDrusen/usable/5017L2_392crop.png,0
Drusen/augmented/12235R1_392crop_aug03.png,1
keineDrusen/usable/575L1_392crop.png,0
Drusen/augmented/IM-0017-10000-0001_392crop_aug07.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug08.png,1
keineDrusen/usable/6070R1_392crop.png,0
keineDrusen/usable/12127R1_392crop.png,0
Drusen/augmented/6682621_L_2025-10-29_392crop_aug07.png,1
Drusen/augmented/12052R1_392crop_aug02.png,1
keineDrusen/usable/12019R1_392crop.png,0
keineDrusen/usable/12760L1_392crop.png,0
keineDrusen/usable/12177L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug05.png,1
keineDrusen/usable/4577L4_2_392crop.png,0
Drusen/augmented/7691L3_392crop_aug06.png,1
keineDrusen/usable/8337R1_392crop.png,0
Drusen/augmented/5752340_L_392crop_aug07.png,1
keineDrusen/usable/12261L1_392crop.png,0
keineDrusen/usable/10239R1_2_392crop.png,0
Drusen/augmented/12103R1_392crop_aug04.png,1
keineDrusen/usable/10097R1_392crop.png,0
Drusen/augmented/51125672_R_2025-12-02_1_392crop_aug00.png,1
keineDrusen/usable/7193L2_1_392crop.png,0
keineDrusen/usable/9070L3_392crop.png,0
keineDrusen/usable/8003R1_392crop.png,0
Drusen/augmented/IM-0017-10000-0002_392crop_aug04.png,1
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug05.png,1
keineDrusen/usable/6662R5_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug03.png,1
keineDrusen/usable/6109L1_2_392crop.png,0
keineDrusen/usable/8367L8_392crop.png,0
keineDrusen/usable/8413L1_392crop.png,0
keineDrusen/usable/7432R6_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug06.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug02.png,1
keineDrusen/usable/8872L1_392crop.png,0
keineDrusen/usable/10081L1_2_392crop.png,0
Drusen/augmented/IM-0010-10000-0003_392crop_aug07.png,1
keineDrusen/usable/3118L1_392crop.png,0
keineDrusen/usable/6248R1_392crop.png,0
keineDrusen/usable/9118L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug02.png,1
Drusen/augmented/IM-0003-10000-0002_392crop_aug02.png,1
keineDrusen/usable/5673L1_1_392crop.png,0
keineDrusen/usable/4991L1_392crop.png,0
keineDrusen/usable/3242R1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug08.png,1
keineDrusen/usable/5348L1_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug06.png,1
Drusen/augmented/12171R1_392crop_aug02.png,1
keineDrusen/usable/8803L2_392crop.png,0
keineDrusen/usable/4753L1_392crop.png,0
keineDrusen/usable/12280R1_392crop.png,0
keineDrusen/usable/8804L1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug00.png,1
Drusen/augmented/5752340_R_392crop_aug04.png,1
keineDrusen/usable/9104L3_392crop.png,0
Drusen/augmented/IM-0002-10000-0001_392crop_aug00.png,1
keineDrusen/usable/2120R1_1_392crop.png,0
Drusen/augmented/12688L1_392crop_aug00.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug08.png,1
Drusen/augmented/51103563_L_2025-04-24_392crop_aug08.png,1
Drusen/augmented/IM-0016-10000-0002_392crop_aug08.png,1
Drusen/augmented/IM-0010-10000-0003_392crop_aug01.png,1
Drusen/augmented/5665008_R_2025-12-16_392crop_aug02.png,1
keineDrusen/usable/12608L1_392crop.png,0
keineDrusen/usable/9715L1_392crop.png,0
Drusen/augmented/IM-0013-10000-0001_392crop_aug07.png,1
keineDrusen/usable/10223R1_392crop.png,0
Drusen/augmented/12103R1_392crop_aug00.png,1
Drusen/augmented/3598L1_392crop_aug04.png,1
Drusen/augmented/12187L1_392crop_aug04.png,1
keineDrusen/usable/10106R1_1_392crop.png,0
keineDrusen/usable/4127L1_392crop.png,0
Drusen/augmented/7550L1_392crop_aug02.png,1
Drusen/augmented/IM-0001-10000-0002_392crop_aug09.png,1
Drusen/augmented/51097918_L_2025-03-26_392crop_aug07.png,1
keineDrusen/usable/10046L1_392crop.png,0
Drusen/augmented/51097918_R_2025-03-26_2_392crop_aug06.png,1
keineDrusen/usable/4986L1_392crop.png,0
keineDrusen/usable/1855L1_392crop.png,0
keineDrusen/usable/6336R1_392crop.png,0
Drusen/augmented/12954L1_392crop_aug07.png,1
keineDrusen/usable/8001L1_392crop.png,0
Drusen/augmented/IM-0002-10000-0001Schall_392crop_aug05.png,1
keineDrusen/usable/8669L1_392crop.png,0
Drusen/augmented/10083R7_392crop_aug05.png,1
keineDrusen/usable/2578R1_1_392crop.png,0
Drusen/augmented/6237L1_2_392crop_aug09.png,1
keineDrusen/usable/2549R1_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug01.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug01.png,1
keineDrusen/usable/1333L2_392crop.png,0
Drusen/augmented/IM-0001-10000-0002Diet_392crop_aug01.png,1
keineDrusen/usable/2758R1_392crop.png,0
keineDrusen/usable/12508R1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug05.png,1
keineDrusen/usable/12628R1_392crop.png,0
keineDrusen/usable/8171L2_1_392crop.png,0
keineDrusen/usable/1027R1_2_392crop.png,0
Drusen/augmented/IM-0006-10000-0001_392crop_aug05.png,1
Drusen/augmented/6590909_R_2025-11-05_392crop_aug04.png,1
keineDrusen/usable/7710L1_392crop.png,0
Drusen/augmented/12171R1_392crop_aug08.png,1
keineDrusen/usable/6795L1_392crop.png,0
Drusen/augmented/6590909_L_2025-11-05_1_392crop_aug01.png,1
keineDrusen/usable/1303L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug04.png,1
keineDrusen/usable/5293R1_392crop.png,0
Drusen/augmented/IM-0014-10000-0002_392crop_aug01.png,1
Drusen/augmented/12187L1_392crop_aug03.png,1
Drusen/augmented/IM-0017-10000-0001_392crop_aug05.png,1
Drusen/augmented/IM-0010-10000-0001_392crop_aug00.png,1
Drusen/augmented/IM-0015-10000-0002_392crop_aug07.png,1
Drusen/augmented/6364832_L_2025-12-09_2_392crop_aug06.png,1
keineDrusen/usable/3606L1_1_392crop.png,0
Drusen/augmented/IM-0006-10000-0002_392crop_aug00.png,1
Drusen/augmented/IM-0013-10000-0001_392crop_aug06.png,1
keineDrusen/usable/12087L1_392crop.png,0
keineDrusen/usable/3970L1_2_392crop.png,0
keineDrusen/usable/12515L1_392crop.png,0
Drusen/augmented/IM-0007-10000-0003_392crop_aug02.png,1
keineDrusen/usable/746L1_3_392crop.png,0
keineDrusen/usable/3765R1_392crop.png,0
keineDrusen/usable/8262L1_1_392crop.png,0
Drusen/augmented/51097918_L_2025-03-26_392crop_aug09.png,1
keineDrusen/usable/2513R2_392crop.png,0
keineDrusen/usable/8235R1_392crop.png,0
Drusen/augmented/12187R1_392crop_aug00.png,1
keineDrusen/usable/8992R5_1_392crop.png,0
Drusen/augmented/6366376_L_2025-04-03_392crop_aug04.png,1
keineDrusen/usable/5309R1_392crop.png,0
keineDrusen/usable/7566R1_392crop.png,0
Drusen/augmented/51136467_R_2025-10-08_392crop_aug02.png,1
Drusen/augmented/IM-0006-10000-0002_392crop_aug01.png,1
Drusen/augmented/10083R7_392crop_aug09.png,1
keineDrusen/usable/9195L5_392crop.png,0
Drusen/augmented/4961R4_392crop_aug06.png,1
keineDrusen/usable/5575L1_392crop.png,0
keineDrusen/usable/12574L1_392crop.png,0
Drusen/augmented/IM-0015-10000-0002_392crop_aug05.png,1
keineDrusen/usable/12420R1_392crop.png,0
Drusen/augmented/51105141_L_2025-04-30_392crop_aug03.png,1
keineDrusen/usable/12646R1_392crop.png,0
Drusen/augmented/5752340_R_392crop_aug00.png,1
keineDrusen/usable/8178R1_392crop.png,0
keineDrusen/usable/5993R1_2_392crop.png,0
Drusen/augmented/6894207_L_2025-06-26_392crop_aug07.png,1
Drusen/augmented/12954L1_392crop_aug00.png,1
keineDrusen/usable/2362L2_392crop.png,0
Drusen/augmented/6834001_R_2025-10-13_392crop_aug06.png,1
Drusen/augmented/5803851_L_2025-12-09_392crop_aug01.png,1
keineDrusen/usable/8830L1_1_392crop.png,0
keineDrusen/usable/1634L2_392crop.png,0
keineDrusen/usable/2852L4_2_392crop.png,0
keineDrusen/usable/12016L1_392crop.png,0
keineDrusen/usable/10115L1_2_392crop.png,0
keineDrusen/usable/5609R5_1_392crop.png,0
